15	file_name	memos
14	2023-02-03_12-59-05_000.jpg	 :m :PHOTO 起きた時刻（二度寝） / 2023
11	2023-02-03_07-44-27_000.jpg	:m :PHOTO 起きた時刻 / 2023
10	2023-02-03_03-41-11_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=1.5時間ぐらい,other=~
3	2023-02-02_18-00-27_000.jpg	:m #*# RES / JVEMV6 64#236_inui / 『脳科学からみる子どもの心の育ち』 著者=乾敏郎,校注=~ / p.170 / w=側坐核；尾状核；ドーパミン：放出、産生；VTA,topic=~,publisher=~,other=illust+:側坐核
9	2023-02-03_01-51-41_000.jpg	:m RES #*# / free# JVEMV6 82#_YMNX:1 / 82. math-research / topics=四元数,w=~,s=~,i=~,doc=~,other=q+:q-id.PIJC:{(iA)i=i(Ai)} / N~
2	2023-02-02_17-03-31_000.jpg	:m RES 1*1 / free# JVEMV6 83#_98:1 / 83. chemistry / topics=無機質,w=硝石；硝酸ナトリウム；亜硝酸塩；,s=~,i=~,other=memo+:化学反応式：アンモニア～硝酸カリウム,next=,doc=r-1-1~1.4:『化学雑話』:p.98
1	2023-02-02_14-00-21_000.jpg	:m 食べた物 
5	2023-02-02_21-23-45_000.jpg	:m 食べた物 
6	2023-02-03_00-40-48_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：５；生姜：５,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察：初日,id=2023-02-02_01-44-01_000.jpg
7	2023-02-03_00-40-58_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：５；生姜：５,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察：初日,id=2023-02-02_01-44-01_000.jpg
8	2023-02-03_00-41-19_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：５；生姜：５,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察：初日,id=2023-02-02_01-44-01_000.jpg
12	2023-02-03_07-48-38_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
4	2023-02-02_18-58-40_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / p.1-<1>:genre=melody:add:「蛍の光」：間奏,session=hour-18,tempo=~ \\\ p.2-<1>:genre=melody,session=hour-18
13	2023-02-03_08-06-43_000.jpg	:tome / (lang=ja) / topic=法則：知ることについて / content=脳のことを知らなければ、何も知ることはできない
15	2023-02-03_13-14-49_000.jpg	:m #*# / memo:other(m:other) / topic=習字, about=,other=,id=~,content=湖;武;漢;蘇;州;強;熱;般;潮;解;
