no	file_name	memos
1	2021-03-27_12-14-38_000.jpg	:m RES 1-2*2 / free# JVEMV6 70#_17 / 70. CO2 / w:formate;dehydration;alkene;エーテル結合,topic=~,other=~,think~
2	2021-03-27_14-01-20_000.jpg	:m RES 1-2*2 / free# JVEMV6 71#_7 / 71. logic / w:truth-functional;association;connectives;truth-value;sentence-letters;recursively-determined;logically-valid,other=~,think~
3	2021-03-27_16-46-02_000.jpg	-*
4	2021-03-27_16-46-40_000.jpg	-*
5	2021-03-27_17-47-55_000.jpg	:m RES 1-3*3 / free# JVEMV6 70#_18 / 70. CO2 / w:alcohol;syngas;aldehyde;カルボン酸；リストofアルコール～アルデヒド～カルボン酸;hydroformylation,topic=~,other=~,think~
6	2021-03-27_20-58-25_000.jpg	:m 食べた物
7	2021-03-28_01-47-03_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
8	2021-03-28_01-47-09_000.jpg	:m :PHOTO 寝た時刻 / 2020
9	2021-03-28_07-24-29_000.jpg	:m :PHOTO 起きた時刻 / 2020
10	2021-03-28_07-25-45_000.jpg	:tome/ (J*) / topic=自分の興味と、世界の誰かとを繋げることについて / content=君が興味を持って考案する方法：キューバでは、必要とする人たちがいるかも知れない
