no	file_name	memos
1	2020-02-13_07-57-39_000.jpg	:m 1*1 res / JVEMV6 41#8.1_1 / 41. economics / 8. currency / 1. various / N1YO / レポ取引
2	2020-02-13_08-11-41_000.jpg	:m 食べた物　間食 / 味噌スープ
3	2020-02-13_10-51-27_000.jpg	:m 食べた物　間食 / 味噌スープ
4	2020-02-13_11-40-15_000.jpg	:m 食べた物
5	2020-02-13_15-08-55_000.jpg	:m 1-2*3 RES / 245 / 『ポスト・トラウマティック・カウンセリング』　久留一郎 / p.14
6	2020-02-13_15-09-20_000.jpg	:m 3*3 RES / 245 / 『ポスト・トラウマティック・カウンセリング』　久留一郎 / p.14
7	2020-02-13_16-32-10_000.jpg	:m 1-2*2 RES / 245 / 『古典場から量子場への道』　高橋康 / p.142
8	2020-02-13_17-48-30_000.jpg	:m music / log / cla / || s.1:fs-1,n,基本練習,long-breath,-,-,-,fs,R=1 || s.2:fs-2,n,basic-practice,notes=E3~G#3(5-notes),diagram+,-,-,-,fs,-
9	2020-02-13_19-16-47_000.jpg	:m music / log / gt / || s.1:fs-1,-,prev-s.1,type=fill-in,video=3:34~,ch.A,score+,t.60,k.D,-,R=1 || s.2:fs-2,-,prev-s.1,version+,ch.A;D,score+,t.60,k.D,-,R=2
10	2020-02-13_20-56-55_000.jpg	:m 食べた物
11	2020-02-14_00-17-17_000.jpg	:m :PHOTO 寝た時刻 / 2020
12	2020-02-14_09-43-55_000.jpg	:m :PHOTO 起きた時刻 / 2020
2	2018-03-30_15-54-55.m4a	:VOICE-MEMO / @自室 / 記録 / clarinet / 演奏、play / c-2018-0330-1 / exc.vib,R=1
3	2018-03-30_16-30-13.m4a	:VOICE-MEMO / @自室 / 記録 / clarinet / 演奏、play / c-2018-0330-2 / exc.alt-fingering(RE),R=2
4	2018-03-31_15-51-16.m4a	:VOICE-MEMO / @自室 / 記録 / clarinet / 演奏、play / c-2018-0331-1 / good-phrase,R=1
5	2018-03-31_16-42-49.m4a	:VOICE-MEMO / @自室 / 記録 / clarinet / 演奏、play / c-2018-0331-2 / res.吹き方,breath,R=2
6	2018-03-31_16-46-00.m4a	:VOICE-MEMO / @自室 / 記録 / clarinet / 演奏、play / c-2018-0331-3 / cmp.etude,R=3 
7	2018-03-31_16-48-39.m4a	:VOICE-MEMO / @自室 / 記録 / clarinet / 演奏、play / c-2018-0331-4 / cmp.etude,R=4 
8	2020-02-13_17-03-00_000.mov	:VIDEO / @自宅 / メモ / clarinet / 演奏、play / c-2020-0213-1 / fs-1,n,基本練習,long-breath,-,-,-,fs,R=1
9	2020-02-13_19-05-22_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0213-1 / fs-1,-,prev-s.1,type=fill-in,video=3:34~,ch.A,score+,t.60,k.D,-,R=1
10	2020-02-13_19-12-01_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0213-2 / fs-2,-,prev-s.1,version+,ch.A;D,score+,t.60,k.D,-,R=2
