no	file_name	memos
1	2017-03-03_24-58-13_000.jpg	:m :th / 方針 / 設備管理　電気工事について
2	2017-03-03_24-53-25_011.jpg	:m music / log / kb / done / N+
3	2017-03-03_24-31-03_000.jpg	-*
4	2017-03-03_13-51-42_000.jpg	:m 記録 / 身体　顔　ヒフ / アトピー / 状況　夜
5	2017-03-03_13-51-41_000.jpg	:m 記録 / 身体　顔　ヒフ / アトピー / 状況　夜
6	2017-03-03_13-51-39_000.jpg	:m 記録 / 身体　顔　ヒフ / アトピー / 状況　夜
7	2017-03-03_13-51-38_000.jpg	:m 記録 / 身体　顔　ヒフ / アトピー / 状況　夜
8	2017-03-03_13-51-36_000.jpg	:m 記録 / 身体　顔　ヒフ / アトピー / 状況　夜
9	2017-03-03_03-18-25_013.jpg	-*
10	2017-03-03_03-18-25_012.jpg	:m :th / 方針　柱 / やること　⇒　FX　家電エンジニア　music visuals
11	2017-03-03_03-18-25_004.jpg	:lets / action activity / ジャズピアノ　⇒　やろう
12	2017-03-03_03-18-25_001.jpg	:m 1*1 other / コレポン / to.ジブラルタ　コールセンター　復活手続き　保険契約　⇒　金額　口座番号
13	2017-03-03_03-18-25_000.jpg	:m :? RES / 円　弦　垂線　⇒　関係
14	2017-03-03_01-18-55_000.jpg	:tome  / おれは、「アーティスト」なんだ
15	2017-03-03_01-16-37_000.jpg	:m 1*1 RES / free# JVEMV6 13#1 / miscs / math-related / circle, chord
16	2017-03-02_23-40-25_010.jpg	:m 記録 / 身体　顔　ヒフ / アトピー / 状況　夜
17	2017-03-02_23-40-25_009.jpg	:m 記録 / 身体　顔　ヒフ / アトピー / 状況　夜
18	2017-03-02_23-40-25_008.jpg	:m 記録 / 身体　顔　ヒフ / アトピー / 状況　夜
19	2017-03-02_23-40-25_007.jpg	:m 記録 / 身体　顔　ヒフ / アトピー / 状況　夜
20	2017-03-02_23-40-25_006.jpg	:m 記録 / 身体　顔　ヒフ / アトピー / 状況　夜
21	2017-03-02_23-12-26_000.jpg	:m :th / 書物 / 詩を書きたかった
22	2017-03-02_20-53-58_000.jpg	-*
23	2017-03-02_20-05-00_000.jpg	:m 食べた物/
24	2017-03-02_16-41-50_000.jpg	:m other / steps / 手順　やること / CR6　単語登録 add words 
25	2017-03-02_13-54-25_005.jpg	:m pur / 画像処理の本
26	2017-03-02_13-38-15_000.jpg	:m :PHOTO 起きた時刻 / 20170302
27	2017-03-02_02-29-46_006.jpg	:tome  / 得意なもの　⇒　やったら？
28	2017-03-02_02-29-46_003.jpg	-*
29	2017-03-02_02-29-45_000.jpg	-*
30	2017-03-01_23-42-46_005.jpg	:m 記録 / 身体　顔　ヒフ / アトピー / 状況　夜
31	2017-03-01_23-42-45_005.jpg	:m 記録 / 身体　顔　ヒフ / アトピー / 状況　夜
32	2017-03-01_23-42-34_000.jpg	:m 記録 / 身体　顔　ヒフ / アトピー / 状況　夜
33	2017-03-01_23-42-32_000.jpg	:m 記録 / 身体　顔　ヒフ / アトピー / 状況　夜
34	2017-03-01_23-42-31_000.jpg	:m 記録 / 身体　顔　ヒフ / アトピー / 状況　夜
35	2017-03-01_23-41-59_000.jpg	:m 記録 / 身体　左太もも　内側 / アトピー / 状況　夜
36	2017-03-01_23-41-46_004.jpg	:m 記録 / 身体　おへそ周り / アトピー / 状況　夜
37	2017-03-01_13-21-37_000.jpg	:m other / ソーテック / 製品 / 計測機 / NA-32 /音響校正装置　接続 
38	2017-03-01_13-21-33_000.jpg	-*
39	2017-03-01_11-27-17_000.jpg	:m other / ソーテック / 製品 / 計測機 / 「NL-20 シリーズ フィルタ操作」
40	2017-03-01_11-03-29_000.jpg	:m other / ソーテック / 製品 / 計測機 / 接続方法　NL-02 / 電源コード、つないだところ
41	2017-03-01_11-03-25_000.jpg	:m other / ソーテック / 製品 / 計測機 / 接続方法　NL-02 / Laeq,impulse計測中　カード入ってる
42	2017-03-01_09-20-34_000.jpg	:PHOTO 面白いもの / @中目黒　川を渡る前の通り / 居酒屋　蚊取り線香の瀬戸物
43	2017-03-01_09-19-45_004.jpg	:PHOTO 面白いもの / @中目黒　川を渡る前の通り / 外に長椅子　出してある　ヒーターも
44	2017-03-01_09-19-45_003.jpg	:PHOTO 面白いもの / @中目黒　川を渡る前の通り / 外に長椅子　出してある　ヒーターも
45	2017-03-01_06-42-32_000.jpg	:PHOTO 面白いもの / @富士見台小学校横、公園 / 広場　工事中　柵 
46	2017-03-01_06-42-31_000.jpg	:PHOTO 面白いもの / @富士見台小学校横、公園 / 広場　工事中　柵 
47	2017-03-01_06-42-29_000.jpg	:PHOTO 面白いもの / @富士見台小学校横、公園 / 広場　工事中　柵 
48	2017-03-01_06-42-27_000.jpg	:PHOTO 面白いもの / @富士見台小学校横、公園 / 広場　工事中　柵 
49	2017-03-01_06-42-07_000.jpg	:PHOTO 面白いもの / @富士見台小学校横、公園 / 広場　工事中　柵 
50	2017-03-01_06-42-05_000.jpg	:PHOTO 面白いもの / @富士見台小学校横、公園 / 広場　工事中　柵 
51	2017-03-01_06-42-04_000.jpg	:PHOTO 面白いもの / @富士見台小学校横、公園 / 広場　工事中　柵 
52	2017-03-01_06-42-02_000.jpg	:PHOTO 面白いもの / @富士見台小学校横、公園 / 広場　工事中　柵 
53	2017-03-01_06-32-25_003.jpg	:m other / ソーテック様 / 持ち物　朝　出勤時 / 設置作業ある日
54	2017-03-01_05-42-46_002.jpg	:m 記録 / 身体　顔　ヒフ / アトピー / 状況　朝
55	2017-03-01_05-42-46_001.jpg	:m 記録 / 身体　顔　ヒフ / アトピー / 状況　朝
56	2017-03-01_05-42-46_000.jpg	:m 記録 / 身体　顔　ヒフ / アトピー / 状況　朝
57	2017-03-01_05-42-45_002.jpg	:m 記録 / 身体　顔　ヒフ / アトピー / 状況　朝
