no	file_name	memos
1	2021-11-22_03-11-35_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 了 / other=（空想）
2	2021-11-22_03-11-47_000.jpg	:m :PHOTO 寝た時刻 / 2021
3	2021-11-22_07-36-08_000.jpg	:m :PHOTO 起きた時刻 / 2021
4	2021-11-22_10-28-36_000.jpg	:m 東和 PHOTO / 211120sa / 上町（世田谷線） / 弦巻３丁目PJ新築工事 / １名 / 積水工業㈱（渡辺建設） / 日誌
5	2021-11-22_13-13-23_000.jpg	:m 食べた物
6	2021-11-22_15-21-08_000.jpg	:m RES 1-2*3 / free# JVEMV6 76#_35:1 / 76. physics / w=~,topics=configuration;最小作用の原理,other=calc+,s=~,i=~,doc=r-2-6~3#1.2;#2
7	2021-11-22_15-21-31_000.jpg	:m RES 3*3 / free# JVEMV6 76#_35:1 / 76. physics / w=~,topics=最小作用の原理,other=q+:前半が(v-a)の場合、後半は(v+a)で、全体の時間は、同じになるか？,s=~,i=~,doc=r-2-6~3#1.2;#2
8	2021-11-22_17-48-32_000.jpg	:m RES #*# / free# JVEMV6 76#_35:2 / 76. physics / w=~,topics=configuration,other=calc+;memo+,s=~,i=~,doc=r-2-6~3#3
9	2021-11-22_21-15-51_000.jpg	:m 食べた物
2	2021-11-22_18-37-56_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / todays-melody,Re+,memo=~
3	2021-11-22_18-42-22_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / todays-melody,Re+,memo=~,other=R.1の続き：低音部はどうなるか
4	2021-11-22_18-56-10_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=3 / todays-melody,Re+,memo=~,other=~,notes=h:7.q-1
5	2021-11-22_19-08-04_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=4 / todays-melody,Re+,memo=~,other=~,notes=~
