12	file_name	memos
8	2023-01-21_07-38-44_000.jpg	:m :PHOTO 起きた時刻 / 2022
7	2023-01-21_02-48-32_000.jpg	:m :PHOTO 寝た時刻 / 2022
11	2023-01-21_11-08-06_000.jpg	:m #*# / memo:other(m:other) / topic=習字, about=,other=,id=~,content=菌;指;導;思;想;消;義;器;瓜;凝;集;散;曲;所r;蔵;間;溝r;務r;集;積r;端;視;側;
10	2023-01-21_09-41-58_000.jpg	:m #*# RES / JVEMV6 64#126.02_mooshi:尽心下 / 『孟子』 著者=~,校注=~ / p.508 / w=洋棗[ようそう,topic=~,other=sketch+:ナツメ；sketch+:膾[なます（ユッケのスケッチ）
4	2023-01-20_17-58-49_000.jpg	:m RES 1*1 / free# JVEMV6 83#_89:1 / 83. chemistry / topics=コロイド,w=必須タンパク質；,s=~,i=~,other=,next=,doc=r-1-1~1.3:『読み物　物理化学』:p.79:L.~1-~3
2	2023-01-20_14-10-45_000.jpg	:m 食べた物 
5	2023-01-20_21-34-03_000.jpg	:m 食べた物 
9	2023-01-21_07-50-58_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
1	2023-01-20_13-36-28_000.jpg	:PHOTO 記録 / @自室 / 電池交換 / object=トイレ用：照明：ランタン型
3	2023-01-20_16-08-40_000.jpg	:m #*# RES / free / res-id=~ / theme=ロシア：地理：西部 / genre=jili:strany,content=管区（округ）；リスト：距離：東京～内浦湾 / session-number=~ / doc=~,other=~
6	2023-01-21_00-20-58_000.jpg	:m #*# RES / JVEMV6 64#206_1_3_reikon / 『日本宗教の複合的構造：霊魂観』 著者=~,校注=~ / p.65 / w=車力村；金木町[かなぎまち；西津軽郡,topic=~,publisher=~,other=~
12	2023-01-21_12-05-04_000.jpg	:m #*# RES / JVEMV6 64#229_hattatsu_sugao / 『発達障害の素顔』 著者=山口真美,校注=~ / p.113 / w=紡錘状回顔領域,topic=~,publisher=~,other=sketch+:大脳：紡錘状回；大脳の、内側
