no	file_name	memos
1	2020-05-20_07-39-40_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-05-20_07-40-01_000.jpg	:m :th / 人と人との間のデコボコ、すき間；埋めてくれるのが、神様
3	2020-05-20_09-28-09_000.jpg	:m 食べた物　間食 / 味噌スープ
4	2020-05-20_10-29-00_000.jpg	:m 食べた物
5	2020-05-20_15-42-51_000.jpg	:m music / log / kb / || s.1:et-N,positio-table,chord=C;C#;D;D#;E
6	2020-05-20_19-03-26_000.jpg	:m music / log / kb / || s.1:genre=memo,sc=dorian,k.C,chord=major-flat-3;minor-5,RH=,LH=,BH=,video=vid-5:4.16~;4.35~;4.45~:minor-1_major-flat-2,note=
7	2020-05-20_20-15-42_000.jpg	:m :th / fxのprogやったあと、humbleになる；aweが身体に生じる；observationというのはhumbleな行為
8	2020-05-20_20-48-03_000.jpg	:m 食べた物
9	2020-05-21_10-20-25_000.jpg	:m :PHOTO 起きた時刻 / 2020
10	2020-05-21_10-27-02_000.jpg	:tome/ (J*) / ３０分に制限しよう；FXに充てる時間；他の時間=>音楽、CO2；これらを支えるため、理解関於発達障害
11	2020-05-21_10-27-15_000.jpg	:m :lets / action activity / やること / kb / museで書き出してみよう；全てでなくていい；２回３回とreviewする毎に豊富化する
12	2020-05-21_10-27-35_000.jpg	:i :th FX / prog / * / stats / 過去２０本のチャートの形、判定の方法
13	2020-05-21_11-40-35_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-05-20_08-28-58_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0520-1 / et-N,sc=dorian,k.C,video=2020-0519_2208,for=octave-jump,chord=C;D
3	2020-05-20_15-18-40_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0520-2.1 / f-N,sc=dorian,k.C,chord=C;D,RH=melody
4	2020-05-20_15-38-29_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0520-2.2 / f-N,sc=dorian,k.C,chord=C~F,RH=harmony,LH=harmony
5	2020-05-20_18-11-58_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0520-3.1 / f-N,sc=major-7,k.C,chord=C~F,RH=harmony,LH=melody
6	2020-05-20_18-21-19_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0520-3.2 / f-N,sc=dorian,k.C,chord=,RH=melody,LH=arpeggio,video=20200519-2208
7	2020-05-20_18-35-52_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0520-3.3 / f-N,sc=dorian,k.C,chord=C;C#;D,RH=melody,LH=poly,video=,note=5th,9th 
8	2020-05-20_19-01-22_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0520-3.4 / f-N,sc=phyrigian,k.C,chord=minor-1;major-flat-2,RH=,LH=,BH=melody;poly,video=video-5:4.45~,note=
9	2020-05-20_21-47-46_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0520-4.1 / genre=f-N,sc=dorian,k.C,chord=C;D,RH=octave-2-notes,LH=arpeggio,BH=,video=,note=,
10	2020-05-20_22-36-16_000.m4a	:VOICE-MEMO / @自宅 / 思ったこと / diary / 「知識」とは、身体的な知識を含む；その種の知識も作ろう
11	2020-05-21_10-23-43_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0521-1 / category=melody,inst=piano,source=inhead,k.C
