14	file_name	memos
8	2023-01-23_07-43-09_000.jpg	:m :PHOTO 起きた時刻 / 2022
7	2023-01-23_02-21-03_000.jpg	:m :PHOTO 寝た時刻 / 2022
4	2023-01-22_17-37-21_000.jpg	:m #*# / memo:other(m:other) / topic=習字, about=,other=,id=~,content=髪;状;態;金;木;町;銃;創;傷;基;類;魚;最;多;熟;歳;様;数;症;候;群;離;
3	2023-01-22_17-36-13_000.jpg	:m #*# RES / JVEMV6 64/_1_3_reikon / 『日本宗教の複合的構造：霊魂観』 著者=~,校注=~ / p.67 / w=車力村；金木町[かなぎまち；西津軽郡；小田川；喜良市[きらいち；地蔵；念仏講：「センダク」；カネッコタタキ,topic=~,publisher=~,other=~
1	2023-01-22_14-06-47_000.jpg	:m 食べた物 
5	2023-01-22_21-21-17_000.jpg	:m 食べた物 
9	2023-01-23_07-51-32_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
10	2023-01-23_08-42-42_000.jpg	:tome / (lang=ja) / topic=何をやるか / content=何が金になるか、事前には、分からない
2	2023-01-22_15-57-32_000.jpg	:m #*# RES / free / res-id=BOD3 / theme=スケトウダラ / genre=~,content=~,w=介党鱈； / session-number=~ / doc=~,other=sketch+
6	2023-01-22_23-36-32_000.jpg	:m 記録 / 身体 / ケガ / loc=右足：踵,cause=乾燥か,loc-incident=~,id=~,phase=~,apparatus=~,injury=皮膚：表面：割れている,treatment=焼酎漬け（ディル）、指で塗布。絆創膏の、通気の綿の部分、ワセリンを塗布。薄く。の、バンドエイド、貼付。,other=創傷の状態：痛みを自覚したのは、３－４日ほど前か。そのときは、痛部の、皮膚の表面、赤みを帯びている。５ミリ少しか、半径。
11	2023-01-23_08-44-10_000.jpg	:m 1*2 RES / free / res-id=SF7W / theme=数学：代数：四元数 / genre=代数？,content=「共役」にあたる数,w=~ / session-number=~ / doc=~,other=res-id:5HE5に関連して
12	2023-01-23_08-44-33_000.jpg	:m 2*2 RES / free / res-id=SF7W / theme=数学：代数：四元数 / genre=代数？,content=「共役」にあたる数,w=~ / session-number=~ / doc=~,other=res-id:5HE5に関連して；q+:四元数と、いずかの四元基数、i、k、j。との、積。交換則、あるか / N+
13	2023-01-23_10-44-42_000.jpg	:m #*# RES / JVEMV6 64#67_3_hachiitsu / 『論語 八佾』 著者=~,校注=~ / p.70 / w=禘[てい；,topic=,publisher=明治書院,other=memo+:memo-id.0LGJ:キビ；memo+:memo-id.VLEJ:アルコール発酵；
14	2023-01-23_10-45-03_000.jpg	:m #*# RES / free / res-id=V2LQ:VL68 / theme=比較：ホルムアルデヒド、アセトアルデヒド / genre=chimiya:obshshaya,content=~,w=~ / session-number=~ / doc=~,other=V2LQ-->'miscelaneous'
