no	file_name	memos
1	2021-05-27_12-50-30_000.jpg	:m 食べた物
2	2021-05-27_17-35-08_000.jpg	:m 東和 PHOTO / 210525tu / 谷保駅 / 国立市富士見台二丁目新築計画 / １名 / 小川電気工事（新日本建設） / 日誌
3	2021-05-27_17-35-51_000.jpg	:m RES #*# / free# JVEMV6 70#_83 / 70. CO2 (lang=ko) / w=~,topic=CO2-mineralization;,other=~,think~,doc=r-22-5~2#2.2;#2.4
4	2021-05-27_19-19-51_000.jpg	:m 食べた物
5	2021-05-27_21-10-26_000.jpg	:m 食べた物
6	2021-05-27_22-10-47_000.jpg	:PHOTO 記録 / 文書：新聞紙記事 / 1*1 / title=~,other=日付欄,media=東京新聞
7	2021-05-27_22-10-54_000.jpg	:PHOTO 記録 / 文書：新聞紙記事 / 1*1 / title=在留資格；取り消し,other=~,media=東京新聞
8	2021-05-28_03-05-31_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 了
9	2021-05-28_03-05-34_000.jpg	:m :PHOTO 寝た時刻 / 2020
10	2021-05-28_09-58-09_000.jpg	:m :PHOTO 起きた時刻 / 2020
2	2021-05-27_17-46-23_000.m4a	:VOICE-MEMO / @自宅 / メモ / topic=lets / content=東急、いなげや：肉の値段を、見てみよう：生鮮もの
