no	file_name	memos
1	2020-03-03_06-14-20_000.jpg	:m / daylog メモ / 2020-0303
2	2020-03-03_09-51-35_000.png	:m music / gt / score-compi / f-106 / p.1
3	2020-03-03_10-36-22_000.jpg	:m 食べた物　間食 / 味噌スープ
4	2020-03-03_11-39-38_000.jpg	:m 1*1 RES / 245 / 『人工光合成と有機系太陽電池』　日本化学会、編 / p.84
5	2020-03-03_12-23-19_000.jpg	:m 食べた物
6	2020-03-03_15-18-48_000.jpg	:m 1-2*3 RES / 245 / 『貨幣理論』　マンデル / p.105
7	2020-03-03_15-19-06_000.jpg	:m 3*3 RES / 245 / 『貨幣理論』　マンデル / p.105
8	2020-03-03_16-11-31_000.jpg	:bookmemo / 読んだ本 / 『死別の悲しみに向き合う』 / 著者=坂口幸弘 / DROP ここまで
9	2020-03-03_16-12-16_000.jpg	:bookmemo / 読んだ本 / 『死別の悲しみに向き合う』 / 著者=坂口幸弘 / DROP
10	2020-03-03_17-09-07_000.jpg	:m 1-2*3 RES / 245 / 『破大宇子』　ハビアン / p.139
11	2020-03-03_17-58-41_000.jpg	:m 1*1 RES / 245 / 『習近平と中国の終焉』　富坂總 / p.126
12	2020-03-03_17-59-32_000.jpg	:bookmemo / 読んだ本 / 『習近平と中国の終焉』 / 著者=富坂聰
13	2020-03-03_20-07-31_000.jpg	:m music / log / gt / || s.1:f-106,patt,patt-n,block=B5,score+,-,-,-,R=1 || s.2:f-106,patt,seq-2,-,-,-,-,R=2
14	2020-03-03_20-43-39_000.jpg	:m 食べた物
15	2020-03-03_23-58-13_000.png	:m / daylog メモ / 2020-0303 / TEMPLATE
16	2020-03-04_00-43-39_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
17	2020-03-04_00-43-57_000.jpg	:m :PHOTO 寝た時刻 / 2020
18	2020-03-04_03-44-30_000.png	:m :PHOTO 起きた時刻（夜中） / 2020-03-03
19	2020-03-04_06-53-22_000.jpg	:m :PHOTO 起きた時刻 / 2020
20	2020-03-04_07-52-43_000.png	:m 読みたい本 / 検索 / 心理 脳 / genre=心理
21	2020-03-04_08-03-11_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-03-03_18-36-33_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0303-1 / f-106,patt,patt-n,block=B5,score+,-,-,-,R=1
3	2020-03-03_18-37-39_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0303-2 / f-106,patt,seq-2,-,-,-,-,R=2
