no	file_name	memos
1	2019-11-24_22-29-47_001.jpg	:m Other / やること / 寝る前 / 通常 (orig=2019-11-24_22-29-47_000.jpg)
2	2019-11-27_09-42-27_000.jpg	:m 食べた物　間食 / 味噌スープ
3	2019-11-27_11-14-30_000.jpg	:m 食べた物
4	2019-11-27_14-55-29_000.jpg	:bookmemo / 読んだ本 / 『にっぽんの商人』 / 著者=イザヤ・ベンダサン、著、山本七平、訳
5	2019-11-27_18-07-45_000.jpg	:m music / log / gt / || s.1:memo,open-arpeggio,tune=KAKI-1,k.B || s.2:f-91,r,orig=g-1124-1,patt.n,R=1 || s.3:f-90,r,orig=g-1123-4,write-out || s.4:f-90,r,orig=g-1124-2,write-out
6	2019-11-27_18-25-57_000.jpg	-*
7	2019-11-27_18-26-07_000.jpg	-*
8	2019-11-27_18-26-16_000.jpg	-*
9	2019-11-27_18-26-26_000.jpg	-*
10	2019-11-27_20-47-48_000.jpg	:m 食べた物
11	2019-11-28_00-18-23_000.jpg	:m :PHOTO 寝た時刻 / 2019
12	2019-11-28_09-57-50_000.jpg	:m :PHOTO 起きた時刻 / 2019
13	2019-11-28_10-07-52_000.jpg	:m other / 記録　文書 / @自室 / 祈り / 目が覚めたときの祈り
14	2019-11-28_10-18-43_000.jpg	:m Other / やること / t=いつでも / @台所 / 飲み物を用意する
15	2019-09-23_16-42-01_000.m4a	:VOICE-MEMO / @自宅 / メモ / guitar,gt / 演奏、play / g-0923-1 / te-12.n theme=harmonics+normal
16	2019-09-23_16-59-02_000.m4a	:VOICE-MEMO / @自宅 / メモ / guitar,gt / 演奏、play / g-0923-2 / f-45 v-1,file=0918-3,em=s1
17	2019-09-23_17-09-21_000.m4a	:VOICE-MEMO / @自宅 / メモ / guitar,gt / 演奏、play / g-0923-3 / f-45 v-2,inst=g+h
18	2019-09-23_17-23-42_000.m4a	:VOICE-MEMO / @自宅 / メモ / guitar,gt / 演奏、play / g-0923-4 / f-45 v-3,inst=g+h,msr.4
19	2019-09-23_17-27-39_000.m4a	:VOICE-MEMO / @自宅 / メモ / guitar,gt / 演奏、play / g-0923-5 / f-45 v-4,inst=g+h,msr.4
20	2019-09-23_17-38-11_000.m4a	:VOICE-MEMO / @自宅 / メモ / guitar,gt / 演奏、play / g-0923-6 / f-57.n type=beat-rock
21	2019-09-23_17-42-12_000.m4a	:VOICE-MEMO / @自宅 / メモ / guitar,gt / 演奏、play / g-0923-7 / rev,em=s2,file=0911-2;0918-4
22	2019-09-23_17-46-41_000.m4a	:VOICE-MEMO / @自宅 / メモ / guitar,gt / 演奏、play / g-0923-8 / rev,em=s2,file=0911-2;0918-4,var-
23	2019-09-23_18-05-34_000.m4a	:VOICE-MEMO / @自宅 / メモ / guitar,gt / 演奏、play / g-0923-9 / c.p.-13.n email-1,cp=I-VIm7-IIm7-V7
24	2019-11-26_15-46-28_000.mov	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-1126-1 / f-14 patt.n
25	2019-11-27_17-18-04_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1127-1 / f-91 r,orig=g-1124-1,patt.n,R=1
