19	file_name	memos
17	2023-01-01_09-26-24_000.jpg	:m :PHOTO 起きた時刻 / 2022
16	2023-01-01_03-06-49_000.jpg	:m :PHOTO 寝た時刻 / 2022 / オナニー、未了、duration=1.5時間ぐらい,other=~
1	2022-12-31_14-14-56_000.jpg	:m 食べた物 
11	2022-12-31_21-23-11_000.jpg	:m 食べた物 
19	2023-01-01_11-09-17_000.jpg	:PHOTO 記録 / subject=pH調べ（pH測定；計測；ペーハー） / location=自室 / content=日本酒（「米だけの酒」；VALUE PLUS；２リットル）,for=~,other=~,activity-id(act-id)=UED8
5	2022-12-31_18-26-21_000.jpg	:PHOTO 記録 / subject=年始のお供え物 / location=~ / content=お供え物：盛り付け：経過記録,for=~,other=~
6	2022-12-31_18-26-22_000.jpg	:PHOTO 記録 / subject=年始のお供え物 / location=~ / content=お供え物：盛り付け：経過記録,for=~,other=~
7	2022-12-31_18-28-38_000.jpg	:PHOTO 記録 / subject=年始のお供え物 / location=~ / content=お供え物：盛り付け：経過記録,for=~,other=~
8	2022-12-31_18-38-54_000.jpg	:PHOTO 記録 / subject=年始のお供え物 / location=~ / content=お供え物：備えた場面：経過記録,for=~,other=~
9	2022-12-31_18-38-59_000.jpg	:PHOTO 記録 / subject=年始のお供え物 / location=~ / content=お供え物：備えた場面：経過記録,for=~,other=~
10	2022-12-31_18-39-06_000.jpg	:PHOTO 記録 / subject=年始のお供え物 / location=~ / content=お供え物：備えた場面：経過記録,for=~,other=~
12	2022-12-31_23-05-46_000.jpg	:PHOTO 記録 / subject=年始のお供え物 / location=~ / content=お供え物：備えた場面：経過記録,for=~,other=~
2	2022-12-31_18-26-01_000.jpg	:PHOTO 記録 / subject=年始のお供え物 / location=~ / content=お供え物の、具：柿：包装：裏面（表面は、印刷物、なし）,for=~,other=~
3	2022-12-31_18-26-07_000.jpg	:PHOTO 記録 / subject=年始のお供え物 / location=~ / content=お供え物の、具：魚の干物：あじ：包装：表面,for=~,other=~
4	2022-12-31_18-26-13_000.jpg	:PHOTO 記録 / subject=年始のお供え物 / location=~ / content=お供え物の、具：魚の干物：あじ：包装：裏面,for=~,other=~
18	2023-01-01_09-40-49_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
13	2023-01-01_01-03-39_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：１（瓶の側面：目安線）；ニンニク：２；生姜：１,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=丸々、一日目,id=2022-12-31_01-16-42_000.jpg
14	2023-01-01_01-03-50_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：１（瓶の側面：目安線）；ニンニク：２；生姜：１,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=丸々、一日目,id=2022-12-31_01-16-42_000.jpg
15	2023-01-01_01-04-06_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：１（瓶の側面：目安線）；ニンニク：２；生姜：１,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=丸々、一日目,id=2022-12-31_01-16-42_000.jpg
