28	file_name	memos
20	2022-12-23_14-31-25_000.jpg	:bookmemo / 読んだ本 / 『読み物　物理化学』 / 著者=小出力 / 途中
21	2022-12-23_14-31-36_000.jpg	:bookmemo / 読んだ本 / 『読み物　物理化学』 / 著者=小出力 / 途中 ここまで
18	2022-12-23_14-31-08_000.jpg	:bookmemo / 読んだ本 / 『福沢諭吉選集　第３巻』 / 著者=福沢諭吉 / 途中
19	2022-12-23_14-31-17_000.jpg	:bookmemo / 読んだ本 / 『福沢諭吉選集　第３巻』 / 著者=福沢諭吉 / 途中 ここまで
3	2022-12-23_00-41-08_000.jpg	:m :haja / action activity / やること / genre=営み：大晦日に / content=玄関の扉：両側の基部：お酒を入れた器、置く
4	2022-12-23_00-41-14_000.jpg	:m :haja / action activity / やること / genre=食べ方 / content=骨付きの鶏肉：もも肉：断ち切り方。
11	2022-12-23_07-43-08_000.jpg	:m :PHOTO 起きた時刻 / 2022
26	2022-12-24_07-40-36_000.jpg	:m :PHOTO 起きた時刻 / 2022
10	2022-12-23_02-36-30_000.jpg	:m :PHOTO 寝た時刻 / 2022 / オナニー、未了、duration=1.5時間ぐらい,other=~
25	2022-12-24_02-33-55_000.jpg	:m :PHOTO 寝た時刻 / 2022 / オナニー、未了、duration=1.5時間ぐらい,other=~
28	2022-12-24_09-47-01_000.jpg	:m :th,mysl / topic=心得 / content=何を目指すか：何を目指せるか,other=~ / lang=ja
17	2022-12-23_14-09-20_000.jpg	:m #*# RES / free# S87DP9 記事読み / id=JQQK(browser=yan) / media=sp:ch / theme=ロシア：貿易：インド：小麦,content=イランを通って、インドへ,other=~
15	2022-12-23_11-56-52_000.jpg	:m other / お母さんから　お金もらう / amount=3万円 / topic=月々の小遣い / total-amount=２回分：1.5x2=３万円,for=2022-03~04
1	2022-12-22_21-34-21_000.jpg	:m 食べた物 
16	2022-12-23_12-48-39_000.jpg	:m 食べた物 
24	2022-12-23_21-16-04_000.jpg	:m 食べた物 
5	2022-12-23_00-44-52_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：１（瓶の側面：目安線）；ニンニク：３；生姜：２,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合；N日目,id=2022-12-19_00-31-25_000.jpg
6	2022-12-23_00-44-57_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：１（瓶の側面：目安線）；ニンニク：３；生姜：２,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合；N日目,id=2022-12-19_00-31-25_000.jpg
7	2022-12-23_00-45-02_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：１（瓶の側面：目安線）；ニンニク：３；生姜：２,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合；N日目,id=2022-12-19_00-31-25_000.jpg
8	2022-12-23_00-45-09_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：１（瓶の側面：目安線）；ニンニク：３；生姜：２,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合；N日目,id=2022-12-19_00-31-25_000.jpg
9	2022-12-23_00-45-11_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：１（瓶の側面：目安線）；ニンニク：３；生姜：２,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合；N日目,id=2022-12-19_00-31-25_000.jpg
2	2022-12-22_22-38-36_000.jpg	:PHOTO 記録 / 文書　/ occasion=山下歯科：治療：伝えること / for=虫歯を疑う箇所。図示 / doc=~,other=~
13	2022-12-23_09-18-09_000.jpg	:PHOTO 記録 / 文書：自作メモ　/ occasion=お父さん：亡くなった / for=印鑑登録 / doc=~,other=役所での手続き：必要なこと
14	2022-12-23_09-18-33_000.jpg	:PHOTO 記録 / 文書：自作メモ　/ occasion=お父さん：亡くなった / for=戸籍謄本；遺産相続：銀行預金 / doc=~,other=役所での手続き：必要なこと；共同相続：債務関係など
12	2022-12-23_07-52-39_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
27	2022-12-24_07-54-59_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
22	2022-12-23_19-07-21_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / 1#1 / p.1-<1>:genre=melody,musescore=~ \\\ p.2-<1>:genre=melody,musescore=~ \\\ p.3-<1>:genre=melody:continue-from:page-2,musescore=~ \\\ p.4-<1>:genre=melody:continue-from:page-2:sabi,musescore=~
23	2022-12-23_19-08-12_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / 1#1 / p.5-<1>:genre=melody,tempo=割と速く,musescore=~ \\\ p.2-<1>:genre=melody,tempo=ゆっくり,musescore=~
