no	file_name	memos
1	2020-03-11_09-44-11_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-03-11_11-03-15_000.jpg	:m 1*1 RES / 245 / 『人工光合成と有機系太陽電池』　日本化学会、編 / p.77
3	2020-03-11_11-29-29_000.jpg	:m 食べた物
4	2020-03-11_13-48-38_000.jpg	:m RES 1*1 / free# JVEMV6 37#17.*_1 / 37. miscs of miscs / 17. natural-history / *. 目薬 / topic-id=UCHY
5	2020-03-11_16-20-20_000.jpg	:bookmemo / 読んだ本 / 『イヌネコにしか心を開けない人たち』 / 著者=香山リカ
6	2020-03-11_17-01-08_000.jpg	:m / daylog メモ / 2020-0311
7	2020-03-11_19-27-02_000.jpg	:m music / log / gt / || s.1:prev,prev,prev-s.1(R.2),-,t.100,-,-,- || s.2:prev,prev,prev-R.1:task-1,for=harmonics,score+,t.100,-,-,R=1
8	2020-03-11_21-11-47_000.jpg	:m 食べた物
9	2020-03-12_00-18-21_000.jpg	:m :PHOTO 寝た時刻 / 2020
10	2020-03-12_07-18-40_000.jpg	:m other / 記録　文書 / @自室 / 朝体操 / hip-hopダンス / 「スネークアップ」、「左右振り」
2	2020-03-11_19-14-46_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0311-1 / prev,prev,prev-R.1:task-1,for=harmonics,score+,t.100,-,-,R=1
