no	file_name	memos
1	2020-06-13_11-39-30_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-06-13_13-35-43_000.jpg	:m 食べた物
3	2020-06-13_18-16-54_000.jpg	:PHOTO 記録 / PC画面 / 登録；会員 / 「日本の古本屋」
4	2020-06-13_19-03-34_000.jpg	-*
5	2020-06-13_19-13-09_000.jpg	:PHOTO 記録 / PC画面 / 購入 / 本
6	2020-06-13_20-36-57_000.jpg	:m 食べた物
7	2020-06-13_21-47-41_000.jpg	-*
8	2020-06-13_22-23-55_000.jpg	:m 記録 / 身体 / ケガ / 左腕；内側；擦り傷；ミケの後ろ足が引っ掻いた
9	2020-06-13_22-26-23_000.jpg	:m 記録 / 身体 / ケガ / 左腕；内側；擦り傷；ミケの後ろ足が引っ掻いた / 絆創膏貼った
10	2020-06-14_02-40-24_000.jpg	:m :PHOTO 寝た時刻 / 2020 / オナニー：３時間
11	2020-06-14_06-12-25_000.jpg	:m :PHOTO 起きた時刻 / 2020
12	2020-06-14_07-43-18_000.jpg	:m 食べた物　間食 / 味噌スープ
3	2020-06-13_10-05-09_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0613-1 / genr=f-prev:jazz,other=re+,for=variation,file=0612-1917
4	2020-06-13_12-13-21_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0613-2 / genr=f-prev:jazz,other=re+,for=variation,ref=2020-06-13_10-05-09_000.mp4,file=0612-1917
5	2020-06-13_12-19-13_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0613-3 / genr=f-prev:jazz,chor=F
6	2020-06-13_16-15-59_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0613-4 / genr=f-N,key=F,chor=F;Bf,note=8-7-5-3;5-5f-8-7;9-8-7-5,for=high-notes-in-major-7
7	2020-06-13_16-34-42_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0613-5 / genr=f-N:jazz;funk,key=C,other=re+
8	2020-06-13_18-29-48_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0613-6 / genr=f-N:jazz;funk,key=C,other=re+
9	2020-06-13_18-40-31_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0613-7 / genr=et-N:jazz,LH=notes:1-3-7f;1-7f,other=re+,for=trill:see-saw:L5~1-3
10	2020-06-13_18-53-26_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0613-8 / genr=f-N,key=C,chor=CM7;C#M7;DM7,other=re+
11	2020-06-13_18-57-58_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0613-9 / genr=f-N,other=re+,for=aux:trill:1-note-flux,ref=2020-06-13_18-53-26_000.mp4
