no	file_name	memos
1	2019-01-30_06-32-48_000.jpg	:PHOTO 記録 / 製品（食品） / お菓子 / ひとくち黒棒
2	2019-01-30_07-56-30_000.jpg	:m 食べた物　間食 / 味噌スープ
3	2019-01-30_09-32-01_000.jpg	:bookmemo / 読んだ本 / 『国際法で世界がわかる』 / 著者=森川、ほか
4	2019-01-30_10-11-34_000.jpg	:m 1-2*2 RES / 245 / 『ワクチンは怖くない』　岩田健太郎 / p.134 /  ワクチン効果
5	2019-01-30_10-24-46_000.jpg	:m 食べた物　間食 / 味噌スープ
6	2019-01-30_11-24-03_000.jpg	:m 1-3*3 RES / 245 / 『量子力学　I』　朝永 / p.9
7	2019-01-30_11-54-17_000.jpg	:m 食べた物
8	2019-01-30_15-01-07_000.jpg	:m RES 1*1 / free# JVEMV6 44#5.3_10.no-2 /currency / programming / flowchart / test_TrailingStop() / no-1.0 / v-1.1
9	2019-01-30_17-23-04_000.jpg	:m music / log / kb / s.1:TR,trill,N,RH,finger.4-5,R=1 s.2:TR,basic,trill,R=2 s.3:TR,basic,R=3 s.4:TR,basic,1-note-multi-hits~LR s.5:play,free-146.A1-1~,R=5 s.6:play,free-103,R=6 s.7:free,N,i.f.=free-103.A1-1,R=7
10	2019-01-30_17-57-14_000.jpg	:m 1*1 RES / 245 / 『成年後見のしくみと申請手続き』　安部高樹 / p.41
11	2019-01-30_20-27-05_000.jpg	:m 食べた物
12	2019-01-30_20-28-18_000.jpg	:PHOTO 記録 / @自室 / のり、開封の日付　ノリ、海苔
13	2019-01-30_22-49-27_000.jpg	:i FX / 知りたい / trailingstop、計算方法
14	2019-01-30_22-50-12_000.jpg	:diary / diary / 20190128 / (K*)
15	2019-01-30_22-50-42_000.jpg	:m :i 1-2*2 / math / 元金のA倍、毎年の利子率 / id=MQTD
16	2019-01-31_01-19-31_000.png	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
17	2019-01-31_09-15-49_000.jpg	:m :PHOTO 起きた時刻 / 20190131
