no	file_name	memos
1	2020-01-11_10-54-59_000.jpg	:m 食べた物
2	2020-01-11_18-11-46_000.jpg	:m 食べた物　間食 / 味噌スープ
3	2020-01-11_20-52-53_000.jpg	:m 食べた物
4	2020-01-11_23-24-50_000.jpg	:PHOTO 記録 / PC画面 / デスクトップPC / 「defend.wikileaks」 / 寄付金、入金
5	2020-01-11_23-27-37_000.jpg	:PHOTO 記録 / PC画面 / デスクトップPC / 「defend.wikileaks」 / 寄付金、入金
6	2020-01-12_00-20-40_000.jpg	:m 記録 / 身体 / 右手 / 手の甲 / 火傷の跡、治りの状況
7	2020-01-12_00-28-41_000.jpg	:bookmemo / 読んだ本 / 『驢鞍橋（日本の禅語録　１４）』 / 著者=鈴木正三 / 途中　ここまで
8	2020-01-12_02-14-56_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
9	2020-01-12_06-13-50_000.jpg	:m :PHOTO 起きた時刻 / 2019
2	2018-08-06_16-17-30_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0806-1 / rev,7/23.14:50,R=1
3	2018-08-06_16-26-57_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0806-2 / song,R=2 =>this
4	2018-08-06_16-43-27_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0806-3 / song,use-hm,R=3
5	2018-08-06_17-54-17_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0806-4 / ??
6	2018-08-06_19-07-04_000.m4a	:VOICE-MEMO / @?? / 記録 / ハミング、メロディー、作曲
7	2018-08-07_18-05-06_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0807-2 / ex,prev-R.2
8	2018-08-07_18-21-13_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0807-1 / prev,R.1~sec-B,R=1
9	2018-08-07_18-23-47_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0807-3 / free,new,backing,R=2
10	2018-08-08_18-33-16_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0808-1 / res.hm,R=2
11	2018-08-25_11-08-57_000.m4a	:VOICE-MEMO / @自室 / 記録 / kb,keyboard / 演奏、play / k-2018-0825-1 / c.p.=Am-Em-F
12	2020-01-12_07-20-45_000.mov	:VIDEO / @自宅 / 体操 / 朝 / 練功 / tips / 下の手が上に吸い寄せられる；円筒を回す；丹田に手をかざす
