15	file_name	memos
10	2023-03-10_14-54-03_000.jpg	:bookmemo / 読んだ本 / 『関東大震災　「朝鮮人虐殺の真実」』 / 著者=工藤美代子 / 途中
11	2023-03-10_14-54-16_000.jpg	:bookmemo / 読んだ本 / 『関東大震災　「朝鮮人虐殺の真実」』 / 著者=工藤美代子 / 途中 ここまで
12	2023-03-10_14-54-27_000.jpg	:bookmemo / 読んだ本 / 『微粒子から探る物性七変化』 / 著者=前野昌弘 / 途中
13	2023-03-10_14-54-36_000.jpg	:bookmemo / 読んだ本 / 『微粒子から探る物性七変化』 / 著者=前野昌弘 / 途中 ここまで
5	2023-03-10_09-07-30_000.jpg	:m :PHOTO 起きた時刻 / 2023
4	2023-03-10_02-53-39_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=1時間ぐらい,other=~
3	2023-03-09_21-18-08_000.jpg	:m 食べた物 
8	2023-03-10_12-37-45_000.jpg	:m 食べた物 
15	2023-03-10_21-28-27_000.jpg	:m 食べた物 
6	2023-03-10_09-13-36_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
7	2023-03-10_11-17-45_000.jpg	:m 1*1 RES / JVEMV6 64#218_chosenjin_gyakusatsu / 『関東大震災　「朝鮮人虐殺の真実」』 著者=工藤美代子,校注=~,出版社=産経新聞出版 / p.264 / w=詔書；詔勅；勅語；,topic=新聞記事：警察官,publisher=~,other=timeline+:復興詔書～挙式予定日；timeline+:朴烈、連行～判決
9	2023-03-10_13-55-22_000.jpg	:m #*# RES / free# S87DP9 記事読み / id=KFZC(browser=yan) / media=ei / theme=パレスチナ；イスラエル植民者；抵抗,content=~,w=Deir-Yassin / genre=~ / other=~
14	2023-03-10_17-28-22_000.jpg	:m #*# RES / JVEMV6 64#250_amemiya / 『田中正造の人と生涯』 著者=雨宮義人,校注=~ / p.~ / w=下野新聞；潮田千勢子,topic=~,publisher=~,other=map+:栃木県：宇都宮市；渡良瀬川：堺村
1	2023-03-09_18-52-11_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,session=hour-18,memo=~,file-piece-id=~,memo=~,other=~
2	2023-03-09_18-53-21_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / genre=melody,session=hour-18,memo=~,file-piece-id=~,memo=~,other=~
