no	file_name	memos
1	2021-11-02_13-01-49_000.jpg	:m 食べた物
2	2021-11-02_19-31-44_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1:todays-melody,R=1,notes=pitch:1-5-1-4-3f-2,Re+,other=録画の中では「メモなし」と言っている。
3	2021-11-02_20-48-53_000.jpg	:m 食べた物
4	2021-11-03_01-00-44_000.jpg	:m :PHOTO 寝た時刻 / 2021
5	2021-11-03_07-29-23_000.jpg	:m :PHOTO 起きた時刻 / 2021
6	2021-11-03_07-39-31_000.jpg	:m :th / topic=やること：信仰 / content=儒教を攻究し、神道を攻究し、「日本教」を。平家物語を。そのあとになお、キリスト教に戻ってくるなら、その信仰は、血が通っている。十字架を厭わない。 / lang=ja
7	2021-11-03_08-04-37_000.jpg	:m RES 1*3 / free# JVEMV6 76#_18:1 / 76. theoretical-physics(tp) / w=線積分,topics=速度の回転と、元の速度との、外積；ベクトルの回転；渦,other=~,s=~,i=~,doc=r-2-3~2#
8	2021-11-03_08-04-54_000.jpg	:m RES 2*3 / free# JVEMV6 76#_18:1 / 76. theoretical-physics(tp) / w=線積分,topics=ベクトルの回転；渦,other=~,s=~,i=~,doc=r-2-3~2#
9	2021-11-03_08-05-16_000.jpg	:m RES 3*3 / free# JVEMV6 76#_18:1 / 76. theoretical-physics(tp) / w=~,topics=ストークスの定理,other=~,s=~,i=~,doc=r-2-3~3
2	2021-11-02_18-46-56_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / todays-melody
