no	file_name	memos
1	2021-11-23_01-29-38_000.jpg	:m #*# RES / JVEMV6 64#136.1_rice_?? / 『朝鮮史研究会論文集第一巻 朝鮮米輸出について』 楠原利治、著者 / p.138 / w:経済構造,topic:~ / N~
2	2021-11-23_02-26-09_000.jpg	:m :PHOTO 寝た時刻 / 2021 / オナニー、未了、duration=１時間ぐらい,other=~
3	2021-11-23_08-27-36_000.jpg	:m :PHOTO 起きた時刻 / 2021
4	2021-11-23_12-17-30_000.jpg	:m RES 1*3 / free# JVEMV6 76#_37:1 / 76. physics / w=~,topics=ラグランジアン,other=i+;,s=~,i=~,doc=r-6.1-1~4
5	2021-11-23_12-18-38_000.jpg	:m RES 2*3 / free# JVEMV6 76#_37:1 / 76. physics / w=~,topics=ラグランジアン,other=calc+,s=~,i=~,doc=r-6.1-1~4
6	2021-11-23_12-19-09_000.jpg	:m RES 3*3 / free# JVEMV6 76#_37:1 / 76. physics / w=~,topics=ラグランジアン,other=calc+,s=~,i=~,doc=r-6.1-1~4
7	2021-11-23_13-06-36_000.jpg	:m 食べた物
8	2021-11-23_14-05-00_000.jpg	:PHOTO 記録 / 文書：コレポン / #*# / about=営業所訪問：年末調整,with=東和,content=訪問、日時取り決め,other=~ / N~
9	2021-11-23_15-55-48_000.jpg	:m 1*1 RES / JVEMV6 64#90_?? / 『日本古典文学大系　９５　折たく柴の記』 小高、松村、校注 / p.253 / w:近衛前久[さきひさ；大乗院；信寛大僧正,topic:~ / N~
10	2021-11-23_18-01-59_000.jpg	:PHOTO 記録 / 文書　/ occasion=自室 / for=スズキ歯科：次回、治療のときに、尋ねたいこと / doc=~,other=~,add=~
