13	file_name	memos
6	2022-12-16_07-52-46_000.jpg	:m :PHOTO 起きた時刻 / 2022
5	2022-12-16_02-53-27_000.jpg	:m :PHOTO 寝た時刻 / 2022 / オナニー、未了、duration=2時間ぐらい,other=~
11	2022-12-16_09-47-11_000.jpg	:m / daylog メモ / partial / 2022
7	2022-12-16_07-52-54_000.jpg	:m 記録 / お酒：飲んだ量
9	2022-12-16_08-18-56_000.jpg	:m 記録 / お酒：飲んだ量
1	2022-12-15_21-17-48_000.jpg	:m 食べた物 
12	2022-12-16_16-27-01_000.jpg	:m 食べた物 
8	2022-12-16_07-56-26_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
4	2022-12-16_00-36-36_000.jpg	:m #*# RES / free# S87DP9 記事読み / id=2RN0(browser=yandex) / media=sputnik:chinese / theme=ペルシャ湾：密輸：燃料,content=~,other=~
10	2022-12-16_08-49-25_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=朝；occasion=本を読んだあと
13	2022-12-16_17-51-16_000.jpg	:m RES 1*1 / free# JVEMV6 83#_62:1 / 83. chemistry / topics=『読み物　物理化学』,w=相互作用,s=~,i=~,other=,next=~,doc=r-1-1~1.3:p.15
2	2022-12-15_22-17-58_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody:melody-for:kan:new-mouth-shape,file-piece-id=~,session=hour-22,other=~ / follow~
3	2022-12-15_22-20-19_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=record,for=mouth-shape:kan2,file-piece-id=~,session=hour-22,other=~ / follow~
