13	file_name	memos
5	2023-08-01_07-23-42_000.jpg	:m :PHOTO 起きた時刻 / 2023
4	2023-08-01_00-57-26_000.jpg	:m :PHOTO 寝た時刻 / 2023
2	2023-07-31_21-21-46_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=食事の直前：盆を、机の上に置いたところか
3	2023-07-31_21-21-51_000.jpg	:m 食べた物 
9	2023-08-01_12-35-33_000.jpg	:m 食べた物 
6	2023-08-01_07-27-53_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
1	2023-07-31_18-47-47_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,for=,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=~ / follow+
7	2023-08-01_11-44-23_000.jpg	:m 1*2 RES / JVEMV6 64#314_asperger_sakakihara / 『アスペルガー症候群と学習障害』 著者=榊原洋一,校注=~ / p.118 / w=,topic=~,publisher=~,other=memo+:list:ギルバーグ。アスペルガー。特徴；memo+:学習障害：定義
8	2023-08-01_11-44-40_000.jpg	:m 2*2 RES / JVEMV6 64#314_asperger_sakakihara / 『アスペルガー症候群と学習障害』 著者=榊原洋一,校注=~ / p.118 / w=微細脳障害,topic=~,publisher=~,other=
10	2023-08-01_17-15-26_000.jpg	:m 1*2 RES / JVEMV6 64#316_uchuu_sudoo / 『不自然な宇宙』 著者=須藤靖,校注=~ / p.164 / w=；,topic=,publisher=~,other=memo+:太陽、地球。比較。距離
11	2023-08-01_17-15-47_000.jpg	:m 2*2 RES / JVEMV6 64#316_uchuu_sudoo / 『不自然な宇宙』 著者=須藤靖,校注=~ / p.164 / w=；,topic=,publisher=~,other=memo+:重力。電磁気力。比較
12	2023-08-01_17-16-11_000.jpg	:m 1*2 RES / free# S87DP9 記事読み / id~browser~media~machine=9E46~yan~huan~NT / theme=IoT;物聯網,content=~,w=~ / genre=~ / other=~
13	2023-08-01_17-16-33_000.jpg	:m 2*2 RES / free# S87DP9 記事読み / id~browser~media~machine=9E46~yan~huan~NT / theme=IoT;物聯網,content=~,w=~ / genre=~ / other=~
