no	file_name	memos
1	2019-12-24_08-05-55_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2019-12-24_09-32-55_000.jpg	:m 東和 PHOTO / 191221sa / 学芸大学駅 / こぶしえん新築工事 / １名 / テクノキャリア（扶桑電気）（東亜建設工業） / 日誌
3	2019-12-24_10-25-41_000.jpg	:m 食べた物
4	2019-12-24_18-45-59_000.jpg	:m music / log / gt / || s.1:fs-1,sn=1224-1,score+,chord=B;Gm,R=1 || s.2:fs-2,sn=1224-1,score+,chord=B,R=2
5	2019-12-24_20-41-44_000.jpg	:m 食べた物
6	2019-12-24_23-44-12_000.jpg	:m 記録 / 身体 / 右手 / 手の甲 / 火傷の跡、治りの状況
7	2019-12-25_04-13-55_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
8	2019-12-25_04-14-04_000.jpg	:m :PHOTO 寝た時刻 / 2019
9	2019-12-25_09-41-58_000.jpg	:m :PHOTO 起きた時刻 / 2019
2	2019-07-29_02-07-20_000.m4a	:VOICE-MEMO / @自宅 / thoughts,考え / 教育の失敗とは
3	2019-07-29_18-30-56_000.m4a	:VOICE-MEMO / @自室 / 記録 / アカペラの録音、「りんどうの花の歌」（宮沢賢治)
4	2019-07-30_13-46-39_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0730-1 / id=f-1,R=1,accompaniment,k.F
5	2019-08-01_17-53-41_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0801-1 / c.p.,C7-F7,k.C,R=1,id=f-2(N)
6	2019-08-01_17-58-16_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0801-2 / id=f-2,R=2,section=coda
7	2019-08-05_18-20-53_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0805-1 / ??
8	2019-08-05_18-22-04_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0805-2 / ??
9	2019-08-05_18-24-28_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0805-3 / ??
10	2019-08-06_18-00-25_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0806-1 / 2-notes,5-degree,k.D,R=1 s.2:3-chord,coda,k.D,G-A-D(IV-V-I)
11	2019-12-23_06-39-22_000.m4a	:VOICE-MEMO / @自宅 / 記録 / 祈り / 口に出す言葉 / 朝 / また一日導いてくれ
12	2019-12-23_16-42-04_000.m4a	:VOICE-MEMO / @自宅 / 気づいたこと / 仕事用のウインブレの修理、大きな塊のガムテープを貼る、細かいのをいくつかよりも
13	2019-12-24_02-03-48_000.m4a	:VOICE-MEMO / @自宅 / 記録 / 祈り / 口に出す言葉 / 夜 / 自分の中にあるものを大事にする
14	2019-12-24_17-19-57_000.mov	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-1224-1 / XX
15	2019-12-24_17-33-21_000.mov	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-1224-2 / XX
16	2019-12-24_18-18-51_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1224-1 / XX
17	2019-12-24_18-26-51_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1224-2 / XX
