13	file_name	memos
11	2022-12-26_07-45-40_000.jpg	:m :PHOTO 起きた時刻 / 2022
10	2022-12-26_02-27-37_000.jpg	:m :PHOTO 寝た時刻 / 2022 / オナニー、未了、duration=1.5時間ぐらい,other=~
2	2022-12-25_12-14-41_000.jpg	:m #*# / memo:other(m:other) / topic=習字, about=~,other=~,id=~,content=歯;銀;溝;亀;宝r;陸;奥;国;巻;警;察;
3	2022-12-25_12-29-58_000.jpg	:m #*# / memo:other(m:other) / topic=習字, about=稽古,other=N+,id=~,content=地r;響r;宝r;永r;夜r;震r;福r;島r;
4	2022-12-25_14-23-49_000.jpg	:m 食べた物 
9	2022-12-25_21-41-15_000.jpg	:m 食べた物 
13	2022-12-26_10-02-31_000.jpg	:PHOTO 記録 / 文書　/ occasion=おせち：調理 / for=煮しめ：具材：入れるものリスト / doc=~,other=~
12	2022-12-26_07-52-30_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
1	2022-12-25_11-15-29_000.jpg	:m #*# RES / free / res-id=IPDY / theme=地理：「北松浦郡」 / genre=~,content=九州：北西部：松浦市：伊万里市唐津市 / session-number=~ / doc=~,other=~
5	2022-12-25_15-52-23_000.jpg	:m #*# RES / free# S87DP9 記事読み / id=3EKW(browser=yan) / media=sp.ch / theme=白ロシア：ロシアへ：輸出：金額,content=~,other=~ ||| :m #*# RES / free / res-id=IXNW / theme=韓国：輸出：金額：対GDP / genre=~,content=~ / session-number=~ / doc=~,other=odkrycie+:日本の数字の、2.65倍;日本：17.5%(AD.2021)
6	2022-12-25_17-25-12_000.jpg	:m RES 1*2 / free# JVEMV6 83#_68:1 / 83. chemistry / topics=『読み物　物理化学』,w=,s=~,i=~,other=q+:陽子：引力に引かれる：t秒後の速度は？__解答候補+,next=,doc=r-1-1~1.2:f-15.1
7	2022-12-25_17-25-39_000.jpg	:m RES 2*2 / free# JVEMV6 83#_68:1 / 83. chemistry / topics=『読み物　物理化学』,w=,s=~,i=~,other=q+:ヘリウム原子：全質量を、エネルギーに変換すると-->0.6[pico_joule],next=,doc=r-1-1~1.2:f-15.2#L.1-4
8	2022-12-25_19-04-16_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / 1#1 / p.1-<1>:genre=melody:main,session=hour-~,musescore=~ ||| p.1-<2>:genre=melody:fragment;continue-from:page-1,session=hour-~,musescore=~ \\\ p.2-<1>:genre=melody:coda,session=hour-~,other=term:うなり；記号：うなり,musescore=~
