no	file_name	memos
1	2020-11-03_11-40-46_000.jpg	:m 食べた物
2	2020-11-03_16-29-57_000.jpg	:m RES 1-2*5 / free# JVEMV6 37#21.8_8 / 37. miscs of miscs / 21. math_physics / 8. gauge-theory;ゲージ理論 / w:ラグランジュ方程式；極座標,s-1.1;s-1.2 / 
3	2020-11-03_16-30-24_000.jpg	:m RES 3-4*5 / free# JVEMV6 37#21.8_8 / 37. miscs of miscs / 21. math_physics / 8. gauge-theory;ゲージ理論 / w:ラグランジュ方程式；極座標,s-1.3 / 
4	2020-11-03_16-30-48_000.jpg	:m RES 5*5 / free# JVEMV6 37#21.8_8 / 37. miscs of miscs / 21. math_physics / 8. gauge-theory;ゲージ理論 / w:~,s-1.4 / N+
5	2020-11-03_17-30-18_000.jpg	:m RES 1-2*3 / free# JVEMV6 37#20.4.1_3 / 37. miscs of miscs / 20. philosophy / 4. japanese history / 1. 2nd-world-war / 1. ガダルカナル島の戦い / w:ラバウル；ソロモン海戦 / N+
6	2020-11-03_17-50-47_000.jpg	:m RES 1*1 / free# JVEMV6 37#21.9_5 / 37. miscs of miscs / 21. math&physics / 9. randomness / topics=~,w:CUSUM;likelihood-function / N+
7	2020-11-03_20-47-14_000.jpg	:m 食べた物
8	2020-11-03_23-49-21_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ディル;dill;koper；liquor=麦焼酎,time=1029-0054
9	2020-11-03_23-49-34_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク；liquor=麦焼酎,time=1030-0038
10	2020-11-04_00-39-58_000.jpg	-*
11	2020-11-04_00-40-34_000.jpg	:bookmemo 1*1 / ページメモ / 『黄帝内経』 / 著者=~ / session-1 / p.362 / w:天癸；腎気；任脈；太衝脈
12	2020-11-04_09-01-34_000.jpg	:m :PHOTO 起きた時刻 / 2020
3	2020-11-03_18-32-24_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-1103-1 / genr=tips:how-to-blow:oct-3
