no	file_name	memos
1	2020-12-03_12-19-03_000.jpg	:m 食べた物
2	2020-12-03_15-43-50_000.jpg	:PHOTO 記録 / PC画面 / setup,start / android-studio
3	2020-12-03_15-44-11_000.jpg	:PHOTO 記録 / PC画面 / setup,start / android-studio
4	2020-12-03_15-44-17_000.jpg	:PHOTO 記録 / PC画面 / setup,start / android-studio
5	2020-12-03_15-44-29_000.jpg	:PHOTO 記録 / PC画面 / setup,start / android-studio
6	2020-12-03_15-45-35_000.jpg	:PHOTO 記録 / PC画面 / setup,start / android-studio
7	2020-12-03_15-47-06_000.jpg	:PHOTO 記録 / PC画面 / setup,start / android-studio
8	2020-12-03_15-47-39_000.jpg	:PHOTO 記録 / PC画面 / setup,start / android-studio
9	2020-12-03_15-48-40_000.jpg	:PHOTO 記録 / PC画面 / setup,start / android-studio
10	2020-12-03_15-49-35_000.jpg	:PHOTO 記録 / PC画面 / setup,start / android-studio
11	2020-12-03_15-51-00_000.jpg	:PHOTO 記録 / PC画面 / setup,start / android-studio
12	2020-12-03_15-52-59_000.jpg	:PHOTO 記録 / PC画面 / setup,start / android-studio
13	2020-12-03_16-05-19_000.jpg	:PHOTO 記録 / PC画面 / setup,start / android-studio
14	2020-12-03_16-29-00_000.jpg	:PHOTO 記録 / PC画面 / setup,start / android-studio
15	2020-12-03_16-37-09_000.jpg	:PHOTO 記録 / PC画面 / setup,start / android-studio
16	2020-12-03_16-37-40_000.jpg	:PHOTO 記録 / PC画面 / setup,start / android-studio
17	2020-12-03_16-46-38_000.jpg	:PHOTO 記録 / PC画面 / setup,start / android-studio
18	2020-12-03_18-25-23_000.jpg	:m RES 1*1 / free# JVEMV6 60#4_1 / 37. miscs of miscs / 60. anthropology-of-religion / 4. black-theology / w:Black-Power / N+
19	2020-12-03_20-57-34_000.jpg	:m :th / ドラえもんも、結構だけど、いつまでも、ドラえもんが必要だよ？
20	2020-12-03_20-58-19_000.jpg	:m 食べた物
21	2020-12-04_04-03-02_000.jpg	:m :PHOTO 寝た時刻 / 2020 / オナニー：2:30
22	2020-12-04_10-45-56_000.jpg	:m :th / i-need-a-bedrock;something-that-endures
3	2020-12-03_11-45-34_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-1203-1 / genr=relay-6:take-N,cp=2m-3m-1m
4	2020-12-03_11-50-41_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-1203-2 / genr=f-N:relay-8:chord-melody,cp=C-Em-Am-Em(1-3m-6m-3m)
5	2020-12-03_17-31-10_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2020-1203-1 / genr=tips:how-to-blow:half-note:oct-2:h-1h
6	2020-12-03_17-40-31_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2020-1203-2 / f-prev:composition-relay-2,other=morph:octave-jump
7	2020-12-03_18-40-24_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-1203-1 / genr=f-N:relay-15,other=start-note:Ef
8	2020-12-03_18-44-23_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-1203-2 / genr=f-prev:relay-15,other=start-note:Ef,for=ph-N,tech=trill
9	2020-12-03_18-50-59_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-1203-3 / genr=f-prev:relay-15,other=start-note:Bf3,for=ph-N(main-melody),tech=~
10	2020-12-03_18-56-39_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-1203-4 / genr=tips:how-to-blow:B4~~>Ef5
