no	file_name	memos
1	2020-04-16_07-55-42_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-04-16_09-52-12_000.jpg	:m 食べた物　間食 / 味噌スープ
3	2020-04-16_10-47-52_000.jpg	:m 1*1 RES / 245 / 『不活性結合・不活性分子の活性化』「二酸化炭素固定化の新展開」　鷹野絢、岩澤伸治 / p.153
4	2020-04-16_11-19-41_000.jpg	:m 食べた物
5	2020-04-16_15-33-42_000.jpg	:m 1-2*2 RES / 245 / 『不活性結合・不活性分子の活性化』「二酸化炭素固定化の新展開」　鷹野絢、岩澤伸治 / p.153
6	2020-04-16_18-00-21_000.jpg	:m music / log / kb / || s.1:f-18,score+,R=1
7	2020-04-16_19-16-15_000.jpg	:m music / log / gt / || s.1:f-19.n,tu=DG,score+,i.f.=0414-R.1,R=1
8	2020-04-16_20-53-14_000.jpg	:m 食べた物
9	2020-04-17_00-59-24_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
10	2020-04-17_01-04-35_000.jpg	:m :PHOTO 寝た時刻 / 2020
11	2020-04-17_06-04-28_000.jpg	:m :PHOTO 起きた時刻 / 2020
2	2020-04-16_17-55-14_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0416-1 / f-18
3	2020-04-16_18-24-50_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-0416-1 / -
4	2020-04-16_19-07-08_000.mp4	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0416-1 / f-19.n,tu=DG,score+,i.f.=0414-R.1,R=1
