13	file_name	memos
1	2023-02-28_14-00-46_000.jpg	:m 食べた物 
2	2023-02-28_15-22-33_000.jpg	:m #*# RES / free# S87DP9 記事読み / id=JWJC(browser=yan) / media=ei / theme=パレスチナ：植民者による襲撃,content=~,w=Huwwara;Evyatar;Yitzhar / genre=~ / other=~
3	2023-02-28_16-50-27_000.jpg	:m RES #*# / free# JVEMV6 57#_5:1 / JVEMV6.programming:57.5:random-id-manager / topics=sketch:necessary-files,w=~,s=~,i=~,doc=~,other=~
4	2023-02-28_16-51-57_000.jpg	:m #*# RES / free / res-id=7ZEN / theme=アルゴリズム解析 / genre=~,content=~,w=実行時間解析；線型探索 / session-number=~ / doc=~,other=~
5	2023-02-28_18-03-56_000.jpg	:m #*# RES / JVEMV6 64#244_nakata_logic / 『イスラームのロジック』 著者=中田考,校注=~ / p.184 / w=ヤスリブ；ハディージャ,topic=イスラム神学,publisher=~,other=
6	2023-02-28_18-27-03_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,session=hour-18,memo=~,file-piece-id=~,memo=~,other=~
7	2023-02-28_18-29-27_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / genre=melody,session=hour-18,memo=~,file-piece-id=~,memo=~,other=~
8	2023-02-28_21-22-59_000.jpg	:m 食べた物 
9	2023-03-01_03-45-35_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
10	2023-03-01_03-55-57_000.jpg	:m :PHOTO 寝た時刻 / 2023
11	2023-03-01_10-55-00_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
12	2023-03-01_13-31-37_000.jpg	:m #*# RES / JVEMV6 64#218_chosenjin_gyakusatsu / 『関東大震災　「朝鮮人虐殺の真実」』 著者=工藤美代子,校注=~,出版社=産経新聞出版 / p.153 / w=観瀑亭[かんばくてい；広芝御茶屋；,topic=,publisher=~,other=map+:皇居＋赤坂離宮；timeline+:烈震～戒厳令裁可
13	2023-03-01_13-53-47_000.jpg	:m 食べた物 
