no	file_name	memos
1	2018-10-21_08-31-44_000.jpg	:m 食べた物　間食 / ヨーグルト / 
2	2018-10-21_09-08-29_000.png	:m :PHOTO / スクリーンタイム / 20181021
3	2018-10-21_09-30-56_000.jpg	:m 食べた物
4	2018-10-21_14-25-04_000.jpg	:m 1-2*3 RES / 245 / 『バチカン株式会社』　ジャンルイージ・ヌッツィ / p.21
5	2018-10-21_14-26-00_000.jpg	:m 3*3 RES / 245 / 『バチカン株式会社』　ジャンルイージ・ヌッツィ / p.21
6	2018-10-21_20-01-55_000.jpg	:m 食べた物
7	2018-10-21_22-25-21_000.jpg	:m 記録 / 身体 / 足の裏 / 水虫 / 右足 
8	2018-10-21_23-05-18_000.png	:m 読みたい本 / 『日本の思想　５　一言芳談集』 / 著者=臼井吉見、編集
9	2018-10-22_00-28-28_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
10	2018-10-22_07-57-23_000.png	:m :PHOTO 起きた時刻 / 20181022
