no	file_name	memos
1	2020-04-27_08-07-00_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-04-27_09-56-41_000.jpg	:m 食べた物　間食 / 味噌スープ
3	2020-04-27_11-06-32_000.jpg	:m RES 1-3*3 / free# JVEMV6 37#23_8 / 37. miscs of miscs / 23. CO2 / カルビン回路、一覧表
4	2020-04-27_11-42-31_000.jpg	:m 食べた物
5	2020-04-27_12-34-29_000.jpg	:m 食べた物　間食 / お菓子
6	2020-04-27_12-37-39_000.jpg	:m 食べた物　間食 / お菓子
7	2020-04-27_12-43-42_000.jpg	:m 食べた物　間食 / お菓子
8	2020-04-27_15-32-00_000.jpg	:bookmemo / 読んだ本 / 『誰も書けなかった日本のタブー　原発と山口組と芸能裏人脈編』 / 著者=森功、伊藤博敏、川端幹人、西岡研介、寺澤有、他
9	2020-04-27_18-12-32_000.jpg	:m 食べた物　間食 / お菓子
10	2020-04-27_18-17-53_000.jpg	:m 食べた物　間食 / お菓子
11	2020-04-27_18-20-44_000.jpg	:m 食べた物　間食 / お菓子
12	2020-04-27_18-24-21_000.jpg	:m 食べた物　間食 / お菓子
13	2020-04-27_18-31-17_000.jpg	:m 食べた物　間食 / お菓子
14	2020-04-27_20-33-41_000.jpg	:m 食べた物
15	2020-04-27_20-34-02_000.jpg	:m 食べた物
16	2020-04-27_20-46-52_000.jpg	:m 食べた物　間食 / お菓子
17	2020-04-27_20-49-35_000.jpg	:m 食べた物　間食 / お菓子
18	2020-04-27_20-54-08_000.jpg	:m 食べた物　間食 / お菓子
19	2020-04-27_21-02-07_000.jpg	:m 食べた物　間食 / お菓子
20	2020-04-28_02-35-15_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
21	2020-04-28_02-35-23_000.jpg	:m :PHOTO 寝た時刻 / 2020
22	2020-04-28_06-13-38_000.jpg	:m :PHOTO 起きた時刻 / 2020
23	2020-04-28_11-19-14_000.jpg	:m 食べた物　間食 / 味噌スープ
24	2020-04-28_12-13-01_000.jpg	:m 食べた物
25	2020-04-28_12-56-51_000.jpg	:m 食べた物　間食 / お菓子
26	2020-04-28_13-02-30_000.jpg	:m 食べた物　間食 / お菓子
27	2020-04-28_13-04-31_000.jpg	:m 食べた物　間食 / お菓子
2	2020-04-27_18-55-36_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-0427-1 / et-2,patt-N,for=how-to-blow:D♭;G♭,score~
3	2020-04-27_19-01-44_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-0427-2 / et-2,patt-N,for=how-to-blow:octave-D♭,score~
4	2020-04-27_19-08-11_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-0427-3 / et-2,patt-N,for=how-to-blow:octave-A♭,score~
5	2020-04-27_19-12-53_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-0427-4 / admin / 片付け；やりかた
