no	file_name	memos
1	2019-12-03_06-32-26_001.jpg	:m other / 記録　文書 / @自室 / 朝、体操 / パターン / ランニング / version=1
2	2019-12-16_08-01-01_000.jpg	:m 食べた物　間食 / 味噌スープ
3	2019-12-16_09-26-34_000.jpg	:m music / log / gt / || s.1:et-12.n t.80=8th,for=arpeggio-open-strings,score+,R=1 || s.2:et-6,patt,patt-26(1).n,for=flamenco:strokes-backward,score+,R=2 (date=2019-12-15)
4	2019-12-16_09-56-13_000.jpg	:m 食べた物　間食 / 味噌スープ
5	2019-12-16_17-40-55_000.jpg	:m 1-2*2 RES / 245 / 『古典場から量子場への道』　高橋康 / p.105
6	2019-12-16_18-35-20_000.jpg	:m music / log / gt / || s.1:et-12,r,patt-1,score+,patt-1(2).n,chord=G,R=2,patt-1(3).n,chord=D,R=1 || s.2:et-6,r,patt-26(1),for=flamenco:strokes-backward,score~,R=3
7	2019-12-16_20-46-14_000.jpg	:m 食べた物
8	2019-12-16_23-07-00_000.jpg	:m 記録 / 身体 / 右手 / 手の甲 / 火傷の跡、治りの状況
9	2019-12-17_00-54-46_000.jpg	:m :PHOTO 寝た時刻 / 2019
10	2019-12-17_06-07-54_000.jpg	:m :PHOTO 起きた時刻 / 2019
2	2019-08-21_10-54-00_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0821-1 / c.p.-3.N F6+2-G6+2,R=1
3	2019-08-21_10-59-00_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0821-2 / f-23.N k.F,based-on=c.p.-3,using-chords=F,G,R=2
4	2019-08-21_13-16-19_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0821-3 / ch-13.N R=3,k.C#.k.E▽(-5)
5	2019-08-21_13-22-23_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0821-4 / f-24.N k.Cm#,i.f.=ch-13,R=4
6	2019-08-21_13-38-12_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0821-5 / f-24.N k.C,R=5,using-chords=C,G,pitch=L7-1-3
7	2019-08-21_13-52-11_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0821-6 / backing+staccato-1.N R=6,k.F,using-chords=F,C
8	2019-08-21_14-01-30_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0821-7 / f-25.N theme=slide-long,k.E,R=7
9	2019-08-23_18-15-09_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0823-1 / te-6.N theme=和音；1-noteのみスライド,R=1,string=3:4
10	2019-08-23_18-33-45_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0823-2 / ar-2.N temp=3-4,k.E,R=2,pitch=1-8-7m-10m
11	2019-12-16_18-16-43_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1216-2 / et-12 r,patt-1,score+,patt-1(3).n,chord=D,R=1
12	2019-12-16_18-19-49_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1216-2 / et-12 r,patt-1,score+,patt-1(2).n,chord=G,R=2
13	2019-12-16_18-28-27_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1216-3 / et-6 r,patt-26(1),for=flamenco:strokes-backward,score~,R=3
