17	file_name	memos
16	2023-04-17_15-58-23_000.jpg	-*
7	2023-04-17_07-46-00_000.jpg	:m :PHOTO 起きた時刻 / 2023
6	2023-04-17_02-30-38_000.jpg	:m :PHOTO 寝た時刻 / 2023
5	2023-04-17_02-30-32_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
2	2023-04-16_21-06-41_000.jpg	:m 食べた物 
15	2023-04-17_14-01-55_000.jpg	:m 食べた物 
3	2023-04-16_21-15-06_000.jpg	:m 食べた物 / 盛り付け方、様子
4	2023-04-17_01-40-59_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：２（単位：スプーン）；ニンニク（１）：１５；生姜（１）：１５；スペアミント：１０；ローズマリー：１０；オオバ：５,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察。,id=2023-04-15_01-13-50_000.jpg
10	2023-04-17_08-07-34_000.jpg	:PHOTO 記録 / 文書　/ occasion=~ / for=キャン・ドゥ：電子レンジ用の、野菜蒸し用の、容器 / doc=取扱説明書
11	2023-04-17_08-08-07_000.jpg	:PHOTO 記録 / 文書　/ occasion=~ / for=キャン・ドゥ：電子レンジ用の、野菜蒸し用の、容器 / doc=取扱説明書
12	2023-04-17_08-08-46_000.jpg	:PHOTO 記録 / 文書　/ occasion=~ / for=キャン・ドゥ：電子レンジ用の、野菜蒸し用の、容器 / doc=取扱説明書
8	2023-04-17_07-50-45_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
1	2023-04-12_15-53-24_000.jpg	:m #*# RES / JVEMV6 64#248_1_hadith / 『ハディース　Ⅰ』 著者=牧野信也,校注=~ / p.50 / w=~,topic=ムハンマド：命じたこと、禁じたこと,publisher=~,other=~
9	2023-04-17_08-04-05_000.jpg	:m :th,mysl / topic=儒教の教えについて / content=儒教の教えは、人の情に、沿っている。無理がない。,id=~,other=~ / lang=ja
13	2023-04-17_10-28-59_000.jpg	:m #*# RES / JVEMV6 64#171_1_1_yin / 『春秋左氏伝　一』 著者=鎌田正,校注=~ / p.48 / w=鄭：武公,topic=~,publisher=~,other=~
14	2023-04-17_13-10-04_000.jpg	:m #*# RES / JVEMV6 64#269_kami_henyoo / 『日本の神　２　神の変容』 著者=山折哲雄、編,校注=~ / p.133 / w=~,topic=~,publisher=~,other=~
17	2023-04-17_17-31-42_000.jpg	:m #*# RES / JVEMV6 64#273_hikari_shikisai_saitoo / 『光と色彩の科学』 著者=齋藤勝裕,校注=~ / p.0 / w=~,topic=~,publisher=~,other=map+:奄美列島;memo+:レチナール；memo+:レチノール
