no	file_name	memos
1	2020-06-01_09-23-43_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-06-01_11-07-30_000.jpg	:m music / log / kb / || s.1:genr=res,key=C,other=position-table,memo=diff-of-pitches,for=c.p.
3	2020-06-01_11-40-14_000.jpg	:m 食べた物
4	2020-06-01_13-46-11_000.jpg	:m music / log / kb / || s.1:genr=res:blues,R=1,score=+,for=melody-pattern
5	2020-06-01_16-02-46_000.jpg	:m 東和 PHOTO / 200602tu / 宮前平駅 / アビティ宮前平 / ２名（横浜、小林さん） / 菊池設備工業（双葉工業）（福田組） / 資料
6	2020-06-01_16-08-38_000.jpg	:m 東和 PHOTO / 200602tu / 宮前平駅 / アビティ宮前平 / ２名（横浜、小林さん） / 菊池設備工業（双葉工業）（福田組） / 資料
7	2020-06-01_16-09-49_000.jpg	:m 東和 PHOTO / 200602tu / 宮前平駅 / アビティ宮前平 / ２名（横浜、小林さん） / 菊池設備工業（双葉工業）（福田組） / 資料
8	2020-06-01_16-11-06_000.jpg	:m 東和 PHOTO / 200602tu / 宮前平駅 / アビティ宮前平 / ２名（横浜、小林さん） / 菊池設備工業（双葉工業）（福田組） / 資料
9	2020-06-01_16-11-58_000.jpg	:m 東和 PHOTO / 200602tu / 宮前平駅 / アビティ宮前平 / ２名（横浜、小林さん） / 菊池設備工業（双葉工業）（福田組） / 資料
10	2020-06-01_18-48-00_000.jpg	:m music / log / kb / || s.1:genr=et-N,video=M-1:#4,score=+,for=掛留音
11	2020-06-01_21-02-34_000.jpg	:m 食べた物
12	2020-06-02_01-34-35_000.jpg	:m :PHOTO 起きた時刻（夜中） / 
13	2020-06-02_05-25-47_000.jpg	:m 食べた物　間食 / 味噌スープ
14	2020-06-02_05-51-35_000.jpg	:m Other / やること / 寝る前 / 東和仕事の前日
15	2020-06-02_05-51-51_000.jpg	:m :th :lets / 身体 / 仙骨の痛み / 筋トレ中；腕上げの動き；臀筋を引き締めつつ、行う
16	2020-06-02_05-52-25_000.jpg	:m 見た夢 / おばあちゃんが出てくる
17	2020-06-02_06-28-38_000.jpg	:m 東和 PHOTO / 200602tu / 宮前平駅 / アビティ宮前平 / ２名（横浜、小林さん） / 菊池設備工業（双葉工業）（福田組） / 出発時間 / N-35-35-28.546142 E-139-34-49.654541
18	2020-06-02_07-19-51_000.jpg	:m 東和 PHOTO / 200602tu / 宮前平駅 / アビティ宮前平 / ２名（横浜、小林さん） / 菊池設備工業（双葉工業）（福田組） / 現場状況 / N-35-35-2.563476 E-139-34-55.697021
19	2020-06-02_07-19-56_000.jpg	:m 東和 PHOTO / 200602tu / 宮前平駅 / アビティ宮前平 / ２名（横浜、小林さん） / 菊池設備工業（双葉工業）（福田組） / 現場状況 / N-35-35-2.563476 E-139-34-55.697021
20	2020-06-02_07-20-05_000.jpg	:m 東和 PHOTO / 200602tu / 宮前平駅 / アビティ宮前平 / ２名（横浜、小林さん） / 菊池設備工業（双葉工業）（福田組） / 現場状況 / N-35-35-2.563476 E-139-34-55.697021
21	2020-06-02_12-11-31_000.jpg	:m 東和 PHOTO / 200602tu / 宮前平駅 / アビティ宮前平 / ２名（横浜、小林さん） / 菊池設備工業（双葉工業）（福田組） / 現場状況 / N-35-35-2.055358 E-139-34-57.619628
22	2020-06-02_12-11-33_000.jpg	:m 東和 PHOTO / 200602tu / 宮前平駅 / アビティ宮前平 / ２名（横浜、小林さん） / 菊池設備工業（双葉工業）（福田組） / 現場状況 / N-35-35-2.055358 E-139-34-57.619628
23	2020-06-02_12-11-40_000.jpg	:m 東和 PHOTO / 200602tu / 宮前平駅 / アビティ宮前平 / ２名（横浜、小林さん） / 菊池設備工業（双葉工業）（福田組） / 現場状況 / N-35-35-2.055358 E-139-34-57.619628
24	2020-06-02_12-45-39_000.jpg	:PHOTO 記録しておきたいもの / @宮前平駅、東和現場、トイレ / 掲示物 / N-35-35-2.879333 E-139-34-55.587158
25	2020-06-02_17-18-15_000.jpg	:m 食べた物　間食 / 味噌スープ
26	2020-06-02_18-44-34_000.jpg	:m RES 1*1 / free# JVEMV6 37#25.1_3 / 37. miscs of miscs / 25. electronics / 1. LTSpice / カットオフ周波数
27	2020-06-02_19-22-07_000.jpg	:m music / log / kb / || s.1:other=cake-id-41593,R=1,for=rythm-pattern
28	2020-06-02_20-58-21_000.jpg	:m 食べた物
29	2020-06-03_00-36-54_000.jpg	:m :PHOTO 寝た時刻 / 2020
30	2020-06-03_10-03-44_000.jpg	:m :PHOTO 起きた時刻 / 2020
31	2020-06-03_11-09-07_000.jpg	:m :th / music / acquireではなく、familiarになること；音楽するという営みの目的；modeについて
32	2020-06-03_11-22-51_000.jpg	:m 食べた物　間食 / 味噌スープ
3	2020-06-01_13-17-19_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0601-1 / genr=f-N,key=F,RH=melody,LH=base-line,other=Re+,for=c.p.
4	2020-06-01_13-43-20_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0601-2 / genr=f-N:blues,key=C,chor=C;F,RH=melody,LH=grip,note=3♭-3-1/7♭-5-3♭/3-1-0;5-7♭-8/4-5-7♭/5
5	2020-06-01_18-18-24_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0601-3 / genr=res,key=G,chor=G;C,RH=melody,LH=grip,for=c.p.;掛留音;suspencion;Vorhalt
6	2020-06-01_18-32-26_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0601-4 / genr=res,key=C,chor=C,RH=melody,LH=grip,video=M-1:#4,note=6-5-3-5,for=c.p.;倚音;neighbor
7	2020-06-02_19-20-50_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0602-1 / genr=et-N,sc=dorian,key=C,RH=notes,LH=arpeggio,other=Re+,for=gripping;hand-move;LR-different-rythm
8	2020-06-03_09-54-01_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0603-1 / category=melody,inst=piano,src=inhead
