no	file_name	memos
1	2020-05-03_10-34-44_000.jpg	:m other 1*1 / 放送中に聞いた話についてのメモ / @Loud&Clear / COVID-19（コロナ）についての中国の対応についての解説
2	2020-05-03_12-00-51_000.jpg	:m 食べた物
3	2020-05-03_15-33-05_000.jpg	:m RES 1*1 / free# JVEMV6 44#11.1_12 / 44. currency / 11. prog-mt4 / 1. ea-4 / memo
4	2020-05-03_16-05-37_000.jpg	:m 食べた物　間食 / スイカ
5	2020-05-03_17-51-27_000.jpg	:m music / log / gt / || s.1:f-N,cap.2,k.D,time=2*4
6	2020-05-03_19-23-30_000.jpg	:m music / log / fl / || s.1:f-N,notes=E♭-G♭-A♭,pitch=1-3m-4 || s.2:f-N,score+,R=1
7	2020-05-03_20-42-30_000.jpg	:m 食べた物
8	2020-05-03_22-11-22_000.jpg	:m 読みたい本 / 別の放送で紹介されていた / 『銃・病原菌・鉄』 / 著者=？？
9	2020-05-03_22-11-27_000.jpg	:m 読みたい本 / 別の放送で紹介されていた / 『感染症の世界史』 / 著者=石弘之
10	2020-05-04_01-13-24_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
11	2020-05-04_01-13-33_000.jpg	:m :PHOTO 寝た時刻 / 2020
12	2020-05-04_07-50-15_000.jpg	:m :PHOTO 起きた時刻 / 2020
13	2020-05-04_09-12-48_000.jpg	:m 食べた物　間食 / 味噌スープ
14	2020-05-04_09-13-17_000.jpg	:i prog / music / 進行をカウントするプログラム；PHPで；演奏補助
15	2020-05-04_09-14-00_000.jpg	:i FX / prog / mt4 / trailing;how-to;flowchart
2	2020-05-03_10-52-24_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0503-1 / category=melody,inst=sitar
3	2020-05-03_16-42-42_000.mp4	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0503-1 / f-N,tune=open-D,capo.2,k.E,genre=2-chord-music
4	2020-05-03_17-38-34_000.mp4	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0503-2 / f-N,tune=open-D,capo.2,k.E,genre=2-chord-music
5	2020-05-03_19-21-34_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-0503-1 / f-N,t.90(8th)
6	2020-05-03_21-09-03_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0503-2 / category=melody,inst=flute
7	2020-05-03_23-20-39_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0503-2 / category=melody,inst=piano,accompany-for=20200503-1642
8	2020-05-04_01-20-18_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0503-2 / category=melody,inst=recorder
9	2020-05-04_08-16-37_000.mp4	:VIDEO / @自宅 / 体操 / hip-hopダンス、ヒップホップ / h-2020-0504-1 / id=??.n,running-man
