no	file_name	memos
1	2022-02-13_19-24-19_000.jpg	copy,genr=~,for=~,key=~,tempo=~,R=~,i.f.=~,notes=~,Re~,other=song:りんご追分
2	2022-02-13_19-24-44_000.jpg	:m :尺八,shakuhachi,bamboo #*# / session-memo / s.1:todays-melody,genr=~,for=~,key=hole:2↓,tempo=~,R=~,i.f.=~,notes=~,Re+,other=~
3	2022-02-13_21-06-00_000.jpg	 :m 食べた物 
4	2022-02-14_01-17-51_000.jpg	:m :PHOTO 寝た時刻 / 2022
5	2022-02-14_07-57-25_000.jpg	:m :PHOTO 起きた時刻 / 2022
6	2022-02-14_12-35-49_000.jpg	 :PHOTO 記録 / @自室 / what=体温計：数値 / for=定点観測 / occasion=両肘、鈍いしびれ、あり。両膝、わずかに、重い。location=,status=~,other=
7	2022-02-14_15-02-03_000.jpg	 :PHOTO 記録 / @自室 / what=体温計：数値 / for=定点観測 / occasion=両肘、鈍いしびれ、あり。両膝、わずかに、重い。location=,status=~,other=布団の中で計温
8	2022-02-14_15-24-16_000.jpg	 :PHOTO 記録 / 文書：コレポン　/ #*# / about=予約希望：コロナ抗原検査：福島内科医院,other=~ / N~ 
9	2022-02-14_15-25-56_000.jpg	 :PHOTO 記録 / @自室 / what=体温計：数値 / for=定点観測 / occasion=両肘、鈍いしびれ、あり。両膝、わずかに、重い。location=,status=~,other=
10	2022-02-14_15-49-56_000.jpg	 :PHOTO 記録 / @自室 / what=体温計：数値 / for=定点観測 / occasion=両肘、鈍いしびれ、あり。両膝、わずかに、重い。location=,status=~,other=
11	2022-02-14_15-49-58_000.jpg	 :PHOTO 記録 / @自室 / what=体温計：数値 / for=定点観測 / occasion=両肘、鈍いしびれ、あり。両膝、わずかに、重い。location=,status=~,other=
12	2022-02-14_15-51-36_000.jpg	 :PHOTO 記録 / @自室 / what=体温計：数値 / for=定点観測 / occasion=両肘、鈍いしびれ、あり。両膝、わずかに、重い。location=,status=~,other=
13	2022-02-14_16-11-25_000.jpg	 :PHOTO 記録 / @自室 / what=体温計：数値 / for=定点観測 / occasion=両肘、鈍いしびれ、あり。両膝、わずかに、重い。location=,status=~,other=
14	2022-02-14_16-24-46_000.jpg	 :PHOTO 記録 / 文書：コレポン / #*# / about=発熱：仕事希望、取りやめ希望,with=東和,content=~,other=~ / N=~
15	2022-02-14_17-01-04_000.jpg	 :PHOTO 記録 / @自室 / what=体温計：数値 / for=定点観測 / occasion=両肘、鈍いしびれ、あり。両膝、わずかに、重い。location=,status=~,other=
16	2022-02-14_17-30-17_000.jpg	 :PHOTO 記録 / @自室 / what=体温計：数値 / for=定点観測 / occasion=両肘、鈍いしびれ、あり。両膝、わずかに、重い。location=,status=~,other=
17	2022-02-14_18-04-25_000.jpg	:m :lets / action activity / やること：予定 / genre=発熱外来、予約 / content=福島内科医院、他
18	2022-02-14_18-06-12_000.jpg	:m RES 1*2 / free# JVEMV6 68#_182:1 / 68. theoretical-physics(tp) / w=~,topics=角運動量の演算子,other=~,s=~,i=~,doc=r-9-2~3.1#3.3
19	2022-02-14_18-06-30_000.jpg	:m RES 2*2 / free# JVEMV6 68#_182:1 / 68. theoretical-physics(tp) / w=~,topics=角運動量の演算子,other=~,s=~,i=~,doc=r-9-2~3.1#9.1.1
20	2022-02-14_18-09-07_000.jpg	 :PHOTO 記録 / @自室 / what=体温計：数値 / for=定点観測 / occasion=両肘、鈍いしびれ、あり。両膝、わずかに、重い。location=,status=~,other=
21	2022-02-14_19-03-49_000.jpg	 :PHOTO 記録 / @自室 / what=体温計：数値 / for=定点観測 / occasion=両肘、鈍いしびれ、あり。両膝、わずかに、重い。location=,status=~,other=
22	2022-02-14_20-50-18_000.jpg	 :m 食べた物 
23	2022-02-14_20-57-28_000.jpg	 :PHOTO 記録 / @自室 / what=体温計：数値 / for=定点観測 / occasion=両肘、鈍いしびれ、あり。両膝、わずかに、重い。location=,status=~,other=
2	2022-02-14_18-19-39_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / record,for=mouth-shape:甲：hole-6,other=~
