no	file_name	memos
1	2019-12-31_09-21-07_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2019-12-31_10-04-01_000.jpg	:m music / log / gt / || s.1:fs-1,R=1 || s.2:fs-2,R=2 || s.3:f-96,r,patt-1(1),id=38535,score+ || s.4:f-96,r,patt-1(1)-3.n,score~,R=3
3	2019-12-31_10-50-59_000.jpg	:m 食べた物
4	2019-12-31_13-07-31_000.jpg	:m 1-2*3 RES / 245 / 『古典場から量子場への道』　高橋康 / p.112
5	2019-12-31_13-07-54_000.jpg	:m 3*3 RES / 245 / 『古典場から量子場への道』　高橋康 / p.112
6	2019-12-31_13-48-13_000.jpg	:m RES 1*1 / free# JVEMV6 37#21_1 / 37. miscs of miscs / 21. math&physics
7	2019-12-31_18-48-29_000.jpg	:m music / log / gt / memos-eigen / f-96 / p.1
8	2019-12-31_18-48-57_000.jpg	:m music / log / gt / || s.1:f-96,r,patt-1(2),eigen+ || s.2:fs-1,i.f.=f-96;patt-1(2),R=1 || s.3:prev.fs-2,file=2019-1230-2,R=2
9	2019-12-31_21-02-03_000.jpg	:m 食べた物
10	2020-01-01_01-18-48_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録 / 就寝前の、動画閲覧
11	2020-01-01_01-27-06_000.jpg	:m :PHOTO 寝た時刻 / 2019
12	2020-01-01_05-59-11_000.jpg	:m :PHOTO 起きた時刻 / 2019 / 二度寝する
13	2020-01-01_11-08-22_000.jpg	:m :PHOTO 起きた時刻 / 2019
2	2019-12-30_14-39-39_000.m4a	:VOICE-MEMO / @自宅 / 思ったこと / 山本七平さんの『勤勉の哲学』、比喩として、端を結んでいない糸で縫っていく
3	2019-12-30_14-57-42_000.m4a	:VOICE-MEMO / @自宅 / 思ったこと / 山本七平さんの『勤勉の哲学』、思想の系譜を無視して民主主義がどうのと言っても、人は受け入れない、小室直樹さん、それは理にかなってない
4	2019-12-30_17-29-00_000.m4a	:VOICE-MEMO / @自宅 / idea / research / 仏教でいう「三千世界」を記述するのに、数学を使う
5	2019-12-30_22-00-42_000.m4a	:VOICE-MEMO / @自宅 / gt,guitar / 次回やること / 演奏中に見るメモの書き方、工夫する
6	2019-12-31_00-42-54_000.m4a	:VOICE-MEMO / @自宅 / 思ったこと / セラピーとしてのギター演奏
7	2019-12-31_01-04-03_000.m4a	:VOICE-MEMO / @自宅 / 記録 / 祈り / 口に出す言葉 / 夜 / 本を２時間半読んだ、他
8	2019-12-31_06-54-38_000.m4a	:VOICE-MEMO / @自宅 / 思ったこと / guitar,gt / 演奏する時のメモの作り方、それがネック、いくら曲を沢山つくっても
9	2019-12-31_08-11-29_000.m4a	:VOICE-MEMO / @自宅 / 思ったこと / 「三方よし」では、足りない
10	2019-12-31_09-32-12_000.m4a	:VOICE-MEMO / @自宅 / 思ったこと / なぜ起きるのか、誰に会う予定もない、しかし、自分んために生きる、あの時裏切ってしまったところの自分のために
11	2019-12-31_10-08-20_000.m4a	:VOICE-MEMO / @自宅 / 思ったこと / 親族とのつながりはない、でも、過去の自分との繋がりは持てるんじゃないか？自分自身と繋がる
12	2019-12-31_18-30-34_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1231-1 / fs-1,i.f.=f-96;patt-1(2),R=1
13	2019-12-31_18-38-28_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1231-2 / prev.fs-2,file=2019-1230-2,R=2
14	2020-01-01_12-27-29_000.mov	:VIDEO / @自宅 / 体操 / 朝 / 練功 / tips / 右手が吸い寄せられる感覚がある
