[:]	file_name	memos
1	2022-10-22_21-05-20_000.jpg	:m 食べた物 
3	2022-10-23_02-02-29_000.jpg	:m :PHOTO 寝た時刻 / 2022
4	2022-10-23_07-49-15_000.jpg	:m :PHOTO 起きた時刻 / 2022
5	2022-10-23_07-49-28_000.jpg	:m 記録 / お酒：飲んだ量
6	2022-10-23_07-49-36_000.jpg	:m / daylog メモ / partial / 2022-1022
7	2022-10-23_13-12-19_000.jpg	:m 食べた物 
10	2022-10-23_14-59-26_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / p.1:genre=melody,for=~,key=~,notes=~,R=~,file-id=~,piece-id=~,tempo=~,session=hour-14,other=~,musescore=~
11	2022-10-23_16-18-11_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / p.1:genre=melody,for=~,key=~,notes=~,R=~,file-id=~,piece-id=~,tempo=~,session=hour-16,other=~,musescore=~
13	2022-10-23_19-03-44_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / p.1:genre=melody:jazz-like,musescore=~ \\\ p.2:genre=melody,musescore=~
2	2022-10-23_00-44-12_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,for=~,file-piece-id=~,memo=~,session=hour-00,other=~ / follow~
8	2022-10-23_14-49-19_000.mp4	:VIDEO / @自室 / 記録 / guitar / 演奏、play / R=1 / genr=melody:arpeggio,key=D,tuning=1:5-2:4-3:3f-4;1-5:L5,Re~,capo=2,file-piece-id=2022-10-23_00-44-12_000.mp4,other=~
9	2022-10-23_14-52-48_000.mp4	:VIDEO / @自室 / 記録 / guitar / 演奏、play / R=2 / genr=melody:arpeggio,key=D,tuning=1:5-2:4-3:3f-4;1-5:L5,Re~,capo=2,file-piece-id=2022-10-23_00-44-12_000.mp4
12	2022-10-23_18-14-28_000.mp4	:VIDEO / @自室 / 記録 / inst=recorder,リコーダー / 演奏、play / R=1 / record,for=~,other=~,memo=~,file-id=~,piece-id=~ / follow~
