9	file_name	memos
1	2023-08-31_21-02-34_000.jpg	:m 食べた物 
2	2023-09-01_01-21-21_000.jpg	:m :PHOTO 寝た時刻 / 2023
3	2023-09-01_07-43-39_000.jpg	:m :PHOTO 起きた時刻 / 2023
4	2023-09-01_07-45-50_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
5	2023-09-01_11-42-23_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=昼；occasion=食事の直前：盆を、机の上に置いたところか
6	2023-09-01_11-42-24_000.jpg	:m 食べた物 
7	2023-09-01_11-46-11_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=自室。昼食の途中。何か、しんどい気持ちが高まったときか,other=~
8	2023-09-01_13-54-09_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=自室。机の前。何か、思うところ、あったか。,other=~
9	2023-09-01_14-01-13_000.jpg	:m / daylog メモ / date=0818;0820;0822;0824;0826;0829;0830;0901 / other=~ / 2023
