no	file_name	memos
1	2022-02-28_21-09-43_000.jpg	 :m 食べた物 
2	2022-02-28_21-50-24_000.jpg	 :PHOTO 記録 / @自室 / what=ティッシュペーパー / for=~ / occasion=終了：使い切った
3	2022-03-01_02-04-04_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
4	2022-03-01_02-04-13_000.jpg	:m :PHOTO 寝た時刻 / 2022
5	2022-03-01_07-48-07_000.jpg	:m :PHOTO 起きた時刻 / 2022
6	2022-03-01_08-10-39_000.jpg	:tome / (lang=ja) / topic=哲学 / content=何かが生まれつつあるとき、その反対物も又、生まれつつある。 || :m :th / topic=思想について / content=古代中国の人たちは、当時の中国の状況を見て、儒教。古代ヘブライの人たちは、同様にして、トーラー。今の日本の状況を見ている君は、何を？ / lang=ja || :m #*# / memo:other / topic=続後撰和歌集, about=和歌についての感想,other=「色かはるははその」；「千しほの秋のもみぢ葉」,id=~
7	2022-03-01_13-10-16_000.jpg	 :m 食べた物 
8	2022-03-01_15-51-27_000.jpg	:m RES 1*3 / free# JVEMV6 68#_191:1 / 68. theoretical-physics(tp) / w=~,topics=arrangement-of-lines,other=i+:#3~d-1:等差数列,s=~,i=~,doc=r-11-1~1.2#2.3
9	2022-03-01_15-51-43_000.jpg	:m RES 2*3 / free# JVEMV6 68#_191:1 / 68. theoretical-physics(tp) / w=simple-arrangements,topics=arrangement-of-lines,other=calc+;calc+;q+:open,s=~,i=~,doc=r-11-1~1.2#3.1
10	2022-03-01_15-52-06_000.jpg	:m RES 3*3 / free# JVEMV6 68#_191:1 / 68. theoretical-physics(tp) / w=~,topics=arrangement-of-lines,other=orig+:(n^2+n+2)の、平方完成,s=~,i=~,doc=r-11-1~1.2#3.1
11	2022-03-01_17-53-13_000.jpg	:m 1*1 RES / JVEMV6 64#101_banzan_shuugi / 『日本思想大系　３０　熊沢蕃山』 著者=~ / p.47 / w=霊明,topic=太虚；太極 / N~ 
12	2022-03-01_19-03-16_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1:todays-melody,genr=~,for=~,key=~,tempo=~,R=~,i.f.=~,notes=4``-4`-7`-4``,Re+,other=~ \\\ s.2:todays-melody,genr=~,for=~,key=~,tempo=~,R=~,i.f.=~,notes=4`-4h`-4`-3`-4`-7`-4`,Re+,other=~ \\\ s.3:training,genr=~,for=transition:4`⇔7`,key=~,tempo=~,R=~,i.f.=~,memo=~,elements=~,notes=,ReX,other=~ \\\ s.4:todays-melody,genr=~,for=~,key=E(hole-4),tempo=~,R=~,i.f.=~,notes=4``-4h``-4``-7`-4``;coda:3`-6`-4`(D-G-E)(L7f-3f-1),Re+,other=time:3/4->2/4
