no	file_name	memos
1	2018-10-22_09-02-19_000.jpg	:m 食べた物　間食 / ヨーグルト / 
2	2018-10-22_10-37-19_000.jpg	:m 食べた物
3	2018-10-22_12-03-24_000.jpg	:bookmemo / 読んだ本 / 『』 / 著者=坂村真民
4	2018-10-22_12-03-31_000.jpg	:bookmemo / 読んだ本 / 『「流れ」と「波」のシミュレーション』 / 著者=酒井幸市
5	2018-10-22_13-30-32_000.jpg	:m music / log / kb / rec,TR-48,var,R=1 s.2:rec,TR-63,deriv,R=2,TR s.3:TR-34,var,TR,R=3 s.4:kadenz,N,R=4 s.5:free,2-chord,i.f.=sec-4,R=5
6	2018-10-22_14-07-01_000.jpg	:m 食べた物　間食 / ぜんざい
7	2018-10-22_16-17-01_000.jpg	:m 1-4*6 RES / 245 / 『相対性理論』　メラー　永田恒夫、伊藤大介、訳 / p.37
8	2018-10-22_16-17-44_000.jpg	:m 5-6*6 RES / 245 / 『相対性理論』　メラー　永田恒夫、伊藤大介、訳 / p.37
9	2018-10-22_16-19-34_000.jpg	-*
10	2018-10-22_16-19-43_000.jpg	-*
11	2018-10-22_16-19-49_000.jpg	-*
12	2018-10-22_16-19-56_000.jpg	-*
13	2018-10-22_16-20-02_000.jpg	-*
14	2018-10-22_16-20-09_000.jpg	-*
15	2018-10-22_16-20-15_000.jpg	-*
16	2018-10-22_16-28-09_000.jpg	-*
17	2018-10-22_16-28-17_000.jpg	-*
18	2018-10-22_16-28-50_000.jpg	-*
19	2018-10-22_16-28-57_000.jpg	-*
20	2018-10-22_16-33-21_000.jpg	:bookmemo / 読んだ本 / 『脳の疲れをとるストレッチ』 / 著者=美野田啓二
21	2018-10-22_18-03-49_000.jpg	:m music / log / kb / s.1:free,deriv=free-3,R=1 s.2:op-2,no-5,var,R=2
22	2018-10-22_18-46-08_000.png	:m 読みたい本 / 『ウソ？ホント？トリックを見やぶれ　３』 / 著者=市村均、文　曽木、監修　伊東、絵
23	2018-10-22_18-48-02_000.png	:m 読みたい本 / 『日本語人の脳』 / 著者=角田忠信
24	2018-10-22_20-03-51_000.jpg	:m 食べた物
25	2018-10-22_22-17-51_000.jpg	:m 記録 / 身体 / 足の裏 / 水虫 / 右足 
26	2018-10-22_22-36-56_000.png	:m 読みたい本 / 『魂の殺人－清泉女子大学セクハラ事件－』 / 著者=秦澄美枝
27	2018-10-22_22-52-11_000.png	:m 読みたい本 / 『魂の殺人』 / 著者=A・ミラー　山下公子、訳
28	2018-10-22_22-54-57_000.png	:m 読みたい本 / 『老人性うつ』 / 著者=和田秀樹
29	2018-10-22_22-55-33_000.png	:m 読みたい本 / 『精神科医隠された真実』 / 著者=斉尾武郎
30	2018-10-22_22-56-12_000.png	:m 読みたい本 / 『子は親を救うために「心の病」になる』 / 著者=高橋和巳
31	2018-10-22_23-00-42_000.png	:m 読みたい本 / 『人はなぜ憎しみを抱くのか』 / 著者=アルノ・グリューン　上田浩二、渡辺真理、訳
32	2018-10-23_00-11-03_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
33	2018-10-23_04-17-17_000.png	:m 読みたい本 / 『』 / 著者=サンドラ・ジョンソン、キャスリン・テイラー、編著　川口、長曽、訳
34	2018-10-23_08-22-29_000.png	:m :PHOTO 起きた時刻 / 20181023
35	2018-10-23_08-48-26_000.jpg	:m 食べた物　間食 / ヨーグルト / 
