no	file_name	memos
1	2021-10-11_12-49-01_000.jpg	:m 食べた物
2	2021-10-11_15-49-31_000.jpg	:m RES 1-2*5 / free# JVEMV6 68#_120:1 / 68. theoretical-physics(tp) / w=~,topics=円とベクトル：円周角の定理,other=q+:id=YYX1:1,s=~,i=~,doc=r-7-5.1~3 / N+
3	2021-10-11_15-50-00_000.jpg	:m RES 3-4*5 / free# JVEMV6 68#_120:1 / 68. theoretical-physics(tp) / w=(|a->+b->|^2),topics=円とベクトル,other=q+:id=8DWR:1,s=~,i=~,doc=r-7-5.1~3 / N+
4	2021-10-11_15-50-21_000.jpg	:m RES 5*5 / free# JVEMV6 68#_120:1 / 68. theoretical-physics(tp) / w=(|a->+b->|^2),topics=円とベクトル,other=~,s=~,i=~,doc=r-7-5.1~3 / N+
5	2021-10-11_17-30-44_000.jpg	:m RES 1*1 / free# JVEMV6 76#_7:1 / 76. theoretical-physics(tp) / w=ラグランジアン,topics=ラングランジュ方程式,other=~,s=~,i=~,doc=r-2-1~1
6	2021-10-11_20-50-04_000.jpg	:m 食べた物
7	2021-10-12_01-38-22_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
8	2021-10-12_01-38-38_000.jpg	:m :PHOTO 寝た時刻 / 2021
9	2021-10-12_07-32-46_000.jpg	:m :PHOTO 起きた時刻 / 2021
10	2021-10-12_08-40-59_000.jpg	:m RES 1*1 / free# JVEMV6 68#_id=YYX1:2 / 68. theoretical-physics(tp) / w=~,topics=円周角の定理,other=q+:open,s=~,i=~,doc=
2	2021-10-11_18-55-31_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / todays-melody,other=甲音
