no	file_name	memos
1	2021-10-20_12-59-34_000.jpg	:m 食べた物
2	2021-10-20_13-48-19_000.jpg	:PHOTO 記録 / PC画面 / デスクトップPC / for=最高裁裁判官審査：裁判官の判決経歴 / occation=最高裁裁判官審査 / other=事件：一票の格差。参議院
3	2021-10-20_13-48-48_000.jpg	:PHOTO 記録 / PC画面 / デスクトップPC / for=最高裁裁判官審査：裁判官の判決経歴 / occation=最高裁裁判官審査 / other=事件：辺野古サンゴ移植
4	2021-10-20_15-04-08_000.jpg	:m RES 1*4 / free# JVEMV6 68#_128:1 / 68. theoretical-physics(tp) / w=~,topics=divisibility,other=q+:(a|x)と(b|x)のとき。aとbは、同値か？;q+:(k,m∈ℤ)のとき、(k/m,m/k∈ℤ)の条件は？,s=~,i=~,doc=r-7-2~6#6
5	2021-10-20_15-04-29_000.jpg	:m RES 2-3*4 / free# JVEMV6 68#_128:1 / 68. theoretical-physics(tp) / w=~,topics=divisibility,other=q+:(s,t∈ℤ;s*t=1)のとき、(s=t=1)か？;lemma+:(1/q∉ℤ);lemma+:(p*q+(p+q)≠0),s=~,i=~,doc=r-7-2~6#6
6	2021-10-20_15-04-44_000.jpg	:m RES 4*4 / free# JVEMV6 68#_128:1 / 68. theoretical-physics(tp) / w=~,topics=divisibility,other=q+:(s,t∈ℤ;s*t=1)のとき、(s=t=1)か？,s=~,i=~,doc=r-7-2~6#6
7	2021-10-20_15-43-41_000.jpg	:m RES 1*2 / free# JVEMV6 68#_id=HH6A:3 / 68. theoretical-physics(tp) / w=~,topics=単位行列以外に、変更を生じない行列。その特徴は何か,other=対象行列：２X１;q+:(ax+by=0)において、(a=b=0)以外の場合は、あるか？
8	2021-10-20_15-43-58_000.jpg	:m RES 2*2 / free# JVEMV6 68#_id=HH6A:3 / 68. theoretical-physics(tp) / w=~,topics=単位行列以外に、変更を生じない行列。その特徴は何か,other=対象行列：２X１;q+:(ax+by=0)において、(a=b=0)以外の場合は、あるか？
9	2021-10-20_18-03-51_000.jpg	:m RES 1*2 / free# JVEMV6 68#_128:2 / 68. theoretical-physics(tp) / w=~,topics=divisibility,other=ex-2.2.3;q+:(n|(2*n+x))のとき、nが取りうる値;ex-2.2.4;ex-2.2.5;,s=~,i=~,doc=r-7-2~6#6.1
10	2021-10-20_18-04-19_000.jpg	:m RES 2*2 / free# JVEMV6 68#_128:2 / 68. theoretical-physics(tp) / w=~,topics=divisibility,other=ex-2.2.6;ex-2.2.7;,s=~,i=~,doc=r-7-2~6#6.1
11	2021-10-20_19-07-08_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=楽器演奏したあと（篠笛）
12	2021-10-20_19-07-38_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1:todays-melody,genr=~,for=~,key=F;h:5,tempo=~,R=1,i.f.=~,notes=~,Re+,other=~
13	2021-10-20_20-56-06_000.jpg	:m 食べた物
14	2021-10-21_03-25-21_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 了 / other=~
15	2021-10-21_03-25-27_000.jpg	:m :PHOTO 寝た時刻 / 2021
16	2021-10-21_07-25-23_000.jpg	:m :PHOTO 起きた時刻 / 2021
17	2021-10-21_07-54-44_000.jpg	:m RES 1*1 / free# JVEMV6 68#_id=43HU:1 / 68. theoretical-physics(tp) / w=~,topics=素数：ある範囲の中での、出現割合,other=~,s=~,i=~,doc=~
2	2021-10-19_19-01-58_000.mp4	-*
3	2021-10-20_18-23-57_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / todays-melody,other=use:大甲音,memo=~,notes=E-B-D;pitch:1-5-7f,Re+
4	2021-10-20_18-59-32_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / todays-melody,other=tech+:「喉奥タンギング」,memo=~,notes=~,Re+,genr=folklore
8	2021-10-21_03-20-25_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-10-21_03-20-25_000.mid / category=~,inst=shino,for=~,genre=~
2	2021-09-21_22-17-01_000.mid	-*
3	2021-09-30_19-03-07_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-09-30_19-03-07_000.mid / category=~,inst=shino,for=~,genre=~
4	2021-10-19_17-52-45_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-10-19_17-52-45_000.mid / category=~,inst=shino,for=~,genre=~
