no	file_name	memos
1	2021-01-11_11-45-43_000.jpg	:m RES 1*1 / free# JVEMV6 67#_20(A-3-1_2) / 67. thelogy / topics=神仏習合,w:東寺；,other=~;think~ / N+
2	2021-01-11_12-04-56_000.jpg	:m 食べた物
3	2021-01-11_12-54-50_000.jpg	:PHOTO 記録 / @２階：トイレ：便器内 / 大便：様子 / time=~
4	2021-01-11_12-58-23_000.jpg	:m 記録 / 食べたもの：お菓子類 / target=食べる予定：取り置き,memo~
5	2021-01-11_17-38-54_000.jpg	:m 1-2*2 RES / JVEMV6 64#81_1 / 『存亡の条件』 著者=山本七平 / p.169 / w:認識論,topic:~ / N~
6	2021-01-11_20-46-08_000.jpg	:m 食べた物
7	2021-01-11_22-17-36_000.jpg	:m 記録 / 身体 / ケガ / loc=左大腿：外側,cause=不明,loc-incident=~,id=2021-01-05_23-15-38_000,phase=傷口の様子,apparatus=~,injury=掻き傷：皮膚は破れている：赤色の発色
8	2021-01-12_01-04-42_000.jpg	:m :PHOTO 起きた時刻（夜中） / 
9	2021-01-12_05-34-28_000.jpg	:m 東和 PHOTO / 210112tu,210113w / 曙橋駅 / 新宿区四谷坂町計画 / １名 / ホクシン設備（大勝） / 出発時間
10	2021-01-12_06-47-10_000.jpg	:PHOTO 記録しておきたいもの / @曙橋駅、東和現場への途中 / 構造物 / 橋脚：基部、地面との接地面、水平ではない
11	2021-01-12_06-47-16_000.jpg	:PHOTO 記録しておきたいもの / @曙橋駅、東和現場への途中 / 構造物 / 橋脚：基部、地面との接地面、水平ではない
12	2021-01-12_14-48-51_000.jpg	:PHOTO 記録しておきたいもの / @曙橋駅、東和現場への途中 / 造作物 / 店舗：入口の扉：ガラスに加工してある
13	2021-01-12_14-48-56_000.jpg	:PHOTO 記録しておきたいもの / @曙橋駅、東和現場への途中 / 造作物 / 店舗：入口の扉：ガラスに加工してある
14	2021-01-12_14-48-57_000.jpg	:PHOTO 記録しておきたいもの / @曙橋駅、東和現場への途中 / 造作物 / 店舗：入口の扉：ガラスに加工してある
15	2021-01-12_14-49-01_000.jpg	:PHOTO 記録しておきたいもの / @曙橋駅、東和現場への途中 / 造作物 / 店舗：入口の扉：ガラスに加工してある
16	2021-01-12_14-49-08_000.jpg	:PHOTO 記録しておきたいもの / @曙橋駅、東和現場への途中 / 造作物 / 店舗：入口の扉：ガラスに加工してある
17	2021-01-12_17-00-19_000.jpg	:m 東和 PHOTO / 210112tu,210113w / 曙橋駅 / 新宿区四谷坂町計画 / １名 / ホクシン設備（大勝） / 日報
18	2021-01-12_20-47-32_000.jpg	:m 食べた物
19	2021-01-12_22-20-13_000.jpg	-*
20	2021-01-12_22-20-17_000.jpg	:m 記録 / 身体 / ケガ / loc=左大腿：外側,cause=不明,loc-incident=~,id=2021-01-05_23-15-38_000,phase=傷口の様子,apparatus=~,injury=掻き傷：皮膚は破れている：赤色の発色
21	2021-01-13_00-00-08_000.jpg	:m :PHOTO 起きた時刻（夜中） / 
22	2021-01-13_05-23-45_000.jpg	:m 東和 PHOTO / 210112tu,210113w / 曙橋駅 / 新宿区四谷坂町計画 / １名 / ホクシン設備（大勝） / 出発時間
23	2021-01-13_06-37-29_000.jpg	:m 東和 PHOTO / 210112tu,210113w / 曙橋駅 / 新宿区四谷坂町計画 / １名 / ホクシン設備（大勝） / 現場状況
24	2021-01-13_06-41-45_000.jpg	:m 東和 PHOTO / 210112tu,210113w / 曙橋駅 / 新宿区四谷坂町計画 / １名 / ホクシン設備（大勝） / 現場状況
25	2021-01-13_06-41-51_000.jpg	:m 東和 PHOTO / 210112tu,210113w / 曙橋駅 / 新宿区四谷坂町計画 / １名 / ホクシン設備（大勝） / 現場状況
26	2021-01-13_06-42-00_000.jpg	:m 東和 PHOTO / 210112tu,210113w / 曙橋駅 / 新宿区四谷坂町計画 / １名 / ホクシン設備（大勝） / 現場状況
27	2021-01-13_06-42-13_000.jpg	:m 東和 PHOTO / 210112tu,210113w / 曙橋駅 / 新宿区四谷坂町計画 / １名 / ホクシン設備（大勝） / 現場状況
28	2021-01-13_17-57-45_000.jpg	:m 東和 PHOTO / 210112tu,210113w / 曙橋駅 / 新宿区四谷坂町計画 / １名 / ホクシン設備（大勝） / 日報
29	2021-01-13_19-09-58_000.jpg	:PHOTO 記録 / @２階：トイレ：便器内 / 大便：様子 / time=~
30	2021-01-13_19-23-34_000.jpg	:m :篠笛,shinobue 1*1 / session-memo / topic=todays-melody,for=~,score+,memo~,key=D
31	2021-01-13_21-17-35_000.jpg	:m 食べた物
32	2021-01-14_00-20-18_000.jpg	:m 記録 / 身体 / ケガ / loc=左大腿：外側,cause=不明,loc-incident=~,id=2021-01-05_23-15-38_000,phase=傷口の様子,apparatus=~,injury=掻き傷：皮膚は破れている：赤色の発色
33	2021-01-14_02-24-22_000.jpg	:m :PHOTO 起きた時刻（夜中） / 
34	2021-01-14_06-14-35_000.jpg	:m :PHOTO 起きた時刻（夜中） / 
35	2021-01-14_10-52-35_000.jpg	:m :PHOTO 起きた時刻 / 2020
36	2021-01-14_12-40-52_000.jpg	:tome/ (J*) / 俺の使命：「空気の研究」を、世に知らしめる；日本教の神学を書く；UFO製作；尺八、篠笛、曲作り ||| :tome/ (J*) / 毎日、神様から、命をもらおう
37	2021-01-14_12-41-22_000.jpg	:m other / about=数値計算：定理 / content=道を車は来ていない；信号は赤；渡る
38	2021-01-14_12-46-54_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク：３玉；liquor=麦焼酎：400ml,time=~,container=big-medium-jar-at-kitchen / type=~,other=~
39	2021-01-14_12-47-05_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=生姜：濁り、あり：２パック；liquor=麦焼酎：600ml,time=~,container=big-tall-jar-at-kitchen / type=~
40	2021-01-14_13-16-10_000.jpg	:m 食べた物
41	2021-01-14_13-54-14_000.jpg	:m 記録 / 食べたもの：お菓子類 / target=食べる予定：取り置き,memo~
