*	file_name	memos
1	2022-03-12_21-17-24_000.jpg	 :m 食べた物 
2	2022-03-13_02-08-40_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
3	2022-03-13_02-16-04_000.jpg	:m :PHOTO 寝た時刻 / 2022
4	2022-03-13_08-08-37_000.jpg	:m :PHOTO 起きた時刻 / 2022
5	2022-03-13_13-35-07_000.jpg	 :m 食べた物 
6	2022-03-13_14-40-14_000.jpg	-*
7	2022-03-13_16-48-36_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1:prac,for=dai-kan:hole-3,ReX,R=~ \\\ s.2:prac,for=kan:hole-4~0,ReX,R=~
8	2022-03-13_17-35-47_000.jpg	:m RES 1*2 / free# JVEMV6 68#_200:1 / 68. theoretical-physics(tp) / w=~,topics=内積：２次元；内積：３次元,other=memo+;q+:open,s=~,i=~,doc=r-8-1r-8-1~6.5;r-8-1~6.4
9	2022-03-13_17-36-04_000.jpg	:m RES 2*2 / free# JVEMV6 68#_200:1 / 68. theoretical-physics(tp) / w=~,topics=内積：３次元,other=q+:open:(|a->|=|a->^(-1)|):id=SQW6,s=~,i=~,doc=r-8-1~6.4
10	2022-03-13_19-06-48_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1:todays-melody,genr=~,for=practice:h-7:ぱっと立ち上げたい,key=~,tempo=~,R=~,i.f.=~,notes=7`-6`-4`-3`-4`,Re+,other=~ s.2:todays-melody,genr=~,for=compare-keys:D-E-F,key=~,tempo=~,R=~,i.f.=~,notes=~,Re+,other=pitch:1-3f-4
