no	file_name	memos
1	2021-06-28_12-24-25_000.jpg	:m 食べた物
2	2021-06-28_17-00-28_000.jpg	:m RES 1*3 / free# JVEMV6 68#_26 / 68. theoretical-physics(tp) / w=テンソル積；テンソル；テンソル代数；直交変換；(A`_ijk=α_ijklmn*A^lmn),topics=~,other=memo+,s=~,i=~,doc=r-1-4~9
3	2021-06-28_17-00-54_000.jpg	:m RES 2*3 / free# JVEMV6 68#_26 / 68. theoretical-physics(tp) / w=(T~=T^(i_1*i_2*...i_n)*(e->_i_1@e->_i_2@...@e->_i_n));(B`_j=b_jl*B^l);二階のテンソル；(A`_i*B`_j=a_ik*b_jl*A^k*B^l),topics=~,other=orig+,s=~,i=~,doc=r-1-4~12
4	2021-06-28_17-01-33_000.jpg	:m RES 3*3 / free# JVEMV6 68#_26 / 68. theoretical-physics(tp) / w=(δ=|[a h],[h b]),topics=~,other=orig+,s=~,i=~,doc=r-1-4~12
5	2021-06-28_19-14-34_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1:memo,theme=やったこと,content=~,for=~,other=~ \\\ s.2:todays-melody,genr=~,for=~,key=~,tempo=~,R=~,i.f.=~,notes=hole:3-6-7-6~7-6-5-4,other=~ 
6	2021-06-28_20-37-05_000.jpg	:m 食べた物
7	2021-06-29_01-07-13_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了
8	2021-06-29_01-07-39_000.jpg	:m :PHOTO 寝た時刻 / 2020
9	2021-06-29_07-28-31_000.jpg	:m :PHOTO 起きた時刻 / 2020
10	2021-06-29_07-29-51_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
11	2021-06-29_07-46-12_000.jpg	:tome/ (lang=ja) / topic=やっていること：今後の方針 / content=今やっていること：思うところを、踏んでいこう；「大学の教授職に就こう」->思う端から、逃げ給へ ||| :tome/ (lang=ja) / topic=方針：パイを作ろう / content=いま存在しているパイの、より中心の咳を得ようとする：それなりの期待値が約束されているだろう；自分でパイを作ろう；作る手順を、自分が辿った経路を、メモしよう；行き着けたら、公開しよう ||| :m :lets / action activity / やること / genre=キリスト教 / content=キリスト教（ｍ１）、ナザレに起こった頃に遡って、受け止める；ヨーロッパに伝わったあとのｍ１ではなく；コプト教会に伝わっているような、ｍ１ ||| :m :th / topic=「主」とは / content=「主」とは、何か？ / lang=ja
