11	file_name	memos
1	2023-03-04_21-09-56_000.jpg	:m 食べた物 
2	2023-03-05_01-38-46_000.jpg	:m 1*1 RES / JVEMV6 64#236_inui / 『脳科学からみる子どもの心の育ち』 著者=乾敏郎,校注=~ / p.159 / w=興奮性細胞；活動電位；静止膜電位,topic=~,publisher=~,other=~
3	2023-03-05_02-35-43_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=30m?時間ぐらい,other=~
4	2023-03-05_09-26-05_000.jpg	:m :PHOTO 起きた時刻 / 2023
5	2023-03-05_09-33-16_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
6	2023-03-05_12-05-10_000.jpg	:m 1*1 RES / JVEMV6 64#236_inui / 『脳科学からみる子どもの心の育ち』 著者=乾敏郎,校注=~ / p.189 / w=ニューロン：興奮性；側抑制；γアミノ酪酸；GABA；トランスアミナーゼ；転移酵素；ケト酸,topic=~,publisher=~,other=memo+
7	2023-03-05_12-05-35_000.jpg	:m #*# / memo:other(m:other) / topic=習;;;字;;;, about=,other=,id=~,content=補;色;捕;獲;余;勢;散;乱;場;所;微;積;射;撃;光;線;磁;波;細;胞;興;奮;抑;制;脊;髄;反;応;
8	2023-03-05_12-44-44_000.jpg	:m 食べた物 
9	2023-03-05_13-46-39_000.jpg	:m #*# RES / free# S87DP9 記事読み / id=VDE5(browser=yan) / media=ei / theme=EP;Israel;trips,content=~,w=Roberta-Metsola / genre=~ / other=~
10	2023-03-05_14-44-06_000.jpg	:m 1*1 RES / JVEMV6 64#244_nakata_logic / 『イスラームのロジック』 著者=中田考,校注=~ / p.214 / w=知識：生得的；ウラマーゥ；シャリーア学；イブン・ハルドゥーン；イブン・ハンバル；,topic=イスラム神学,publisher=~,other=
11	2023-03-05_15-23-35_000.jpg	:m #*# RES / JVEMV6 64#218_chosenjin_gyakusatsu / 『関東大震災　「朝鮮人虐殺の真実」』 著者=工藤美代子,校注=~,出版社=産経新聞出版 / p.182 / w=後藤新平；永田秀次郎；入江為守；甘粕正彦；大杉栄,topic=,publisher=~,other=新聞引用：報知新聞：遺体処理；map+:溜池山王、赤坂
