no	file_name	memos
1	2020-11-13_12-01-43_000.jpg	:m 食べた物
2	2020-11-13_14-29-49_000.jpg	-*
3	2020-11-13_14-30-22_000.jpg	:m 東和 PHOTO / 201114sa / 三田駅 / 稲毛様三田３丁目計画 / １名 / 横浜エンジニアリング（スターツCAM） / 資料：スケジュール
4	2020-11-13_14-30-56_000.jpg	:m 東和 PHOTO / 201114sa / 三田駅 / 稲毛様三田３丁目計画 / １名 / 横浜エンジニアリング（スターツCAM） / 資料：天気
5	2020-11-13_15-10-10_000.jpg	:bookmemo 1-2*2 / ページメモ / 『ある異常体験者の偏見』 / 著者=山本七平 / session-?? / p.384
6	2020-11-13_16-12-38_000.jpg	-*
7	2020-11-13_16-19-44_000.jpg	:m 東和 PHOTO / 201114sa / 三田駅 / 稲毛様三田３丁目計画 / １名 / 横浜エンジニアリング（スターツCAM） / 資料：ストリート
8	2020-11-13_16-20-32_000.jpg	:m 東和 PHOTO / 201114sa / 三田駅 / 稲毛様三田３丁目計画 / １名 / 横浜エンジニアリング（スターツCAM） / 指示書：交通
9	2020-11-13_16-20-36_000.jpg	:m 東和 PHOTO / 201114sa / 三田駅 / 稲毛様三田３丁目計画 / １名 / 横浜エンジニアリング（スターツCAM） / 指示書
10	2020-11-13_16-36-41_000.jpg	:m 東和 PHOTO / 201114sa / 三田駅 / 稲毛様三田３丁目計画 / １名 / 横浜エンジニアリング（スターツCAM） / 資料：交通
11	2020-11-13_16-37-31_000.jpg	:m 東和 PHOTO / 201114sa / 三田駅 / 稲毛様三田３丁目計画 / １名 / 横浜エンジニアリング（スターツCAM） / 資料：マップ
12	2020-11-13_17-47-23_000.jpg	:m RES 1*1 / free# JVEMV6 60#2_2 / 37. miscs of miscs / 60. anthropology-of-religion / 2. start / w:巫術；克利福德·格尔茨(Geertz)；Wallace；Tilamook / N+
13	2020-11-13_18-51-55_000.jpg	:m music / log / jap.flute-bamboo / || s.1:genr=score,other=~,for=practice,items=①-1;①-2;②-1 || s.2:for=oct-2 || s.3:for=oct-1:ユリ
14	2020-11-13_20-39-47_000.jpg	:m 食べた物
15	2020-11-13_22-23-51_000.jpg	:m :PHOTO 寝た時刻 / 2020
16	2020-11-14_04-04-32_000.jpg	:m :PHOTO 起きた時刻 / 2020
17	2020-11-14_05-20-48_000.jpg	:m 東和 PHOTO / 201114sa / 三田駅 / 稲毛様三田３丁目計画 / １名 / 横浜エンジニアリング（スターツCAM） / 出発時間 / N-35-35-28.271484 E-139-34-50.203857
18	2020-11-14_06-55-43_000.jpg	:m 東和 PHOTO / 201114sa / 三田駅 / 稲毛様三田３丁目計画 / １名 / 横浜エンジニアリング（スターツCAM） / 現場状況 / N-35-38-49.28009 E-139-44-39.840087
19	2020-11-14_07-00-58_000.jpg	:m 東和 PHOTO / 201114sa / 三田駅 / 稲毛様三田３丁目計画 / １名 / 横浜エンジニアリング（スターツCAM） / 現場状況 / N-35-38-47.838134 E-139-44-32.698974
20	2020-11-14_07-01-10_000.jpg	:m 東和 PHOTO / 201114sa / 三田駅 / 稲毛様三田３丁目計画 / １名 / 横浜エンジニアリング（スターツCAM） / 現場状況 / N-35-38-47.838134 E-139-44-32.698974
21	2020-11-14_07-01-16_000.jpg	:m 東和 PHOTO / 201114sa / 三田駅 / 稲毛様三田３丁目計画 / １名 / 横浜エンジニアリング（スターツCAM） / 現場状況 / N-35-38-47.838134 E-139-44-32.698974
22	2020-11-14_07-01-23_000.jpg	:m 東和 PHOTO / 201114sa / 三田駅 / 稲毛様三田３丁目計画 / １名 / 横浜エンジニアリング（スターツCAM） / 現場状況 / N-35-38-47.838134 E-139-44-32.698974
23	2020-11-14_07-01-30_000.jpg	:m 東和 PHOTO / 201114sa / 三田駅 / 稲毛様三田３丁目計画 / １名 / 横浜エンジニアリング（スターツCAM） / 現場状況 / N-35-38-47.906799 E-139-44-32.534179
24	2020-11-14_07-01-43_000.jpg	:m 東和 PHOTO / 201114sa / 三田駅 / 稲毛様三田３丁目計画 / １名 / 横浜エンジニアリング（スターツCAM） / 現場状況 / N-35-38-47.906799 E-139-44-32.534179
25	2020-11-14_07-02-02_000.jpg	JVEMV6 52#2 / 52. 自然観察 / 1. grass / field_photos / 雑草、草本、花 / @東和現場近く、隣 / ハーブ様の植物：開花している id=3YHS / N-35-38-47.810668 E-139-44-32.753906
26	2020-11-14_07-02-14_000.jpg	JVEMV6 52#2 / 52. 自然観察 / 1. grass / field_photos / 雑草、草本、花 / @東和現場近く、隣 / ハーブ様の植物：開花している id=3YHS / N-35-38-47.810668 E-139-44-32.753906
27	2020-11-14_07-02-25_000.jpg	JVEMV6 52#2 / 52. 自然観察 / 1. grass / field_photos / 雑草、草本、花 / @東和現場近く、隣 / ハーブ様の植物：開花している id=3YHS / N-35-38-47.810668 E-139-44-32.644042
28	2020-11-14_07-02-29_000.jpg	JVEMV6 52#2 / 52. 自然観察 / 1. grass / field_photos / 雑草、草本、花 / @東和現場近く、隣 / ハーブ様の植物：開花している id=3YHS / N-35-38-47.906799 E-139-44-32.534179
29	2020-11-14_07-02-41_000.jpg	JVEMV6 52#2 / 52. 自然観察 / 1. grass / field_photos / 雑草、草本、花 / @東和現場近く、隣 / ハーブ様の植物：開花している id=3YHS / N-35-38-47.906799 E-139-44-32.534179
30	2020-11-14_07-02-55_000.jpg	JVEMV6 52#2 / 52. 自然観察 / 1. grass / field_photos / 雑草、草本、花 / @東和現場近く、隣 / ハーブ様の植物：開花している id=3YHS / N-35-38-47.838134 E-139-44-32.698974
31	2020-11-14_07-23-43_000.jpg	:m 東和 PHOTO / 201114sa / 三田駅 / 稲毛様三田３丁目計画 / １名 / 横浜エンジニアリング（スターツCAM） / 現場状況 / N-35-38-48.85437 E-139-44-32.918701
32	2020-11-14_07-23-47_000.jpg	:m 東和 PHOTO / 201114sa / 三田駅 / 稲毛様三田３丁目計画 / １名 / 横浜エンジニアリング（スターツCAM） / 現場状況 / N-35-38-48.85437 E-139-44-32.918701
33	2020-11-14_07-23-59_000.jpg	:m 東和 PHOTO / 201114sa / 三田駅 / 稲毛様三田３丁目計画 / １名 / 横浜エンジニアリング（スターツCAM） / 現場状況 / N-35-38-48.85437 E-139-44-32.918701
34	2020-11-14_16-40-57_000.jpg	:m 東和 PHOTO / 201114sa / 三田駅 / 稲毛様三田３丁目計画 / １名 / 横浜エンジニアリング（スターツCAM） / 日報 / N-35-35-28.532409 E-139-34-49.379882
35	2020-11-14_16-41-09_000.jpg	:m 東和 PHOTO / 201114sa / 三田駅 / 稲毛様三田３丁目計画 / １名 / 横浜エンジニアリング（スターツCAM） / 帰宅時間：３０分ぐらい前 / N-35-35-28.532409 E-139-34-49.379882
36	2020-11-14_17-49-27_000.jpg	:m RES 1*1 / free# JVEMV6 60#2_3 / 37. miscs of miscs / 60. anthropology-of-religion / 2. start / w:substantivista / N+
37	2020-11-14_19-06-21_000.jpg	:m music / log / jap.flute-bamboo / || s.1:oct-3:h-4 || s.2:score || s.3:タンギング || s.4:half-notes:h-1;h-2 || s.5:oct-3:h-1;h-2,R=1 \\\ :m music / log / jap.flute / || s.1:oct-2;oct-3
38	2020-11-14_21-05-58_000.jpg	:m 食べた物
39	2020-11-15_01-33-07_000.jpg	:m :PHOTO 寝た時刻 / 2020
40	2020-11-15_05-53-22_000.jpg	:m :PHOTO 起きた時刻 / 2020 / 二度寝する：炊飯のために起きた
41	2020-11-15_09-42-38_000.jpg	:m :lets / action activity / やること / 音楽療法：自分へ施す
3	2020-11-13_18-47-22_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-1113-1 / genr=demo:blow:oct-3:Bf;Df
4	2020-11-14_18-35-32_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2020-1114-1 / genr=tips:how-to-blow:oct-3:h-1
5	2020-11-14_18-48-58_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / b-2020-1114-2 / genr=tips+demo:how-to-blow:oct-3:h-1~h-3
6	2020-11-15_00-53-01_000.mp4	:VIDEO / @自室 / 記録 / recorder,rc / 演奏、play / r-2020-1115-1 / genr=f-N,key=Am
