[:]	file_name	memos
6	2022-09-18_01-48-24_000.jpg	:m :PHOTO 寝た時刻 / 2022
3	2022-09-17_20-57-43_000.jpg	:m 食べた物 
8	2022-09-18_11-36-56_000.jpg	:m 食べた物 
7	2022-09-18_07-56-32_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
1	2022-09-17_19-17-41_000.jpg	:PHOTO 記録 / @自室 / 充電 / for=充電器：空調服用 / occasion=開始,other=表示：２
2	2022-09-17_20-29-28_000.jpg	:PHOTO 記録 / @自室 / 充電 / for=充電器：空調服用 / occasion=充電：途中,other=表示：５
4	2022-09-17_21-48-37_000.jpg	:PHOTO 記録 / @自室 / 充電 / for=充電器：空調服用 / occasion=充電：完了,other=数字の点滅、続いている；表示：９
5	2022-09-18_01-03-55_000.jpg	:PHOTO 記録 / @自室 / 電池交換 / object=トイレ用：照明：ランタン型,other=電池を充電しているところ：交換自体の画像の、代わり
9	2022-09-18_15-15-09_000.jpg	:m 東和 PHOTO / 220917sa / 津田山駅 / 下作延計画 / １名（設備） / 金子工業所（不二建設） / 日誌
10	2022-09-18_18-15-40_000.jpg	:m RES 1*1 / free# JVEMV6 68#_364:1 / 68. theoretical-physics(tp) / topics=量子力学,w=自己相関関数,doc=r-7-C1~1.5.2#1;r-7-C1~1.5.3#1,s=~,i=~,other=calc+
11	2022-09-18_19-04-36_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / p.1:genre=melody,key=h-4(E),notes=dai-kan,file-piece-musescore=~
