no	file_name	memos
1	2022-01-19_02-29-27_000.jpg	:m 記録 / お酒：飲んだ量
2	2022-01-19_02-30-30_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
3	2022-01-19_02-30-36_000.jpg	:m :PHOTO 寝た時刻 / 2021
4	2022-01-19_07-47-24_000.jpg	:m :PHOTO 起きた時刻 / 2021
5	2022-01-19_07-47-36_000.jpg	:tome/ (lang=ja) / topic=お前の中に、埋まっているもの / content=まだまだ、埋まっているものがある。なのに、オナニーをするのか？
6	2022-01-19_08-17-46_000.jpg	 :m 1-2*3 RES / JVEMV6 64#90_?? / 『日本古典文学大系　９５　折たく柴の記』 小高、松村、校注 / p.255 / w:三藐院[さんみゃくいん）；准后[じゅごう；一乗院；厳有院；三菩提院[みぼたいん,topic:~ / N~ 
7	2022-01-19_08-18-09_000.jpg	 :m 3*3 RES / JVEMV6 64#90_?? / 『日本古典文学大系　９５　折たく柴の記』 小高、松村、校注 / p.255 / w:大乗院；松井兵部,topic:~ / N~ 
8	2022-01-19_08-18-32_000.jpg	:m #*# RES / JVEMV6 64#140-7.3 / 『和田村操芝居不合書控』 / w=取都諸人～十七日後藤庄助 / p.~ / topic=~,other=~
9	2022-01-19_11-41-13_000.jpg	:m RES 1*1 / free# JVEMV6 68#_160:1 / 68. theoretical-physics(tp) / w=£(f^(n));,topics=微分方程式；ラプラス変換(eman),other=~,s=~,i=~,doc=r-9-1~10.14#3.2
10	2022-01-19_11-45-42_000.jpg	 :PHOTO 記録 / @自室 / what=消臭スプレー / for=トイレ用 / occasion=終了：使い切った 
11	2022-01-19_11-56-52_000.jpg	 :m 食べた物 
12	2022-01-19_16-08-10_000.jpg	:m RES 1*3 / free# JVEMV6 68#_160:2 / 68. theoretical-physics(tp) / w=(ψ=Acos2π(x/λ-ν/t)),topics=量子力学：物質波(eman),other=calc+,s=~,i=~,doc=r-9-2~1.2
13	2022-01-19_16-08-31_000.jpg	:m RES 2*3 / free# JVEMV6 68#_160:2 / 68. theoretical-physics(tp) / w=(∂ψ/∂x);(∂ψ/∂t),topics=量子力学：物質波(eman),other=calc+,s=~,i=~,doc=r-9-2~1.2#2.2
14	2022-01-19_16-08-49_000.jpg	:m RES 3*3 / free# JVEMV6 68#_160:2 / 68. theoretical-physics(tp) / w=(∂^2ψ/∂x^2),topics=量子力学：物質波(eman),other=calc+,s=~,i=~,doc=r-9-2~1.2#2.2
2	2022-01-19_18-03-57_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genr=todays-melody,Re+,other=feeling:西洋風
3	2022-01-19_18-29-58_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / genr=todays-melody,Re+,other=feeling:和風,file-id=2022-01-19_18-29-58_000.mp4
4	2022-01-19_18-31-38_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=3 / genr=todays-melody,Re+,other=feeling:和風,file-id=2022-01-19_18-29-58_000.mp4
5	2022-01-19_18-32-58_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=4 / genr=todays-melody,Re+,other=feeling:和風,file-id=~
6	2022-01-19_18-39-31_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=5 / genr=todays-melody,Re+,other=feeling:和風,file-id=~
7	2022-01-19_18-53-01_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / R=1 / genr=todays-melody,Re+,other=feeling:和風
8	2022-01-19_18-54-26_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / R=2 / genr=todays-melody,Re+,other=feeling:和風,file-id=2022-01-19_18-54-26_000.mp4
9	2022-01-19_18-55-59_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / R=3 / genr=todays-melody,Re+,other=feeling:和風,file-id=2022-01-19_18-54-26_000.mp4
10	2022-01-19_18-59-55_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / R=4 / genr=todays-melody,Re+,other=feeling:西洋風,file-id=~
