no	file_name	memos
1	2021-06-06_09-24-49_000.jpg	:m dessin / des. object=キタキツネ / @web画像 / other=~,memo+,found+
2	2021-06-06_11-42-33_000.jpg	:m 食べた物
3	2021-06-06_12-05-49_000.jpg	:PHOTO 記録 / PC画面 / デスクトップPC / entity=日本共産党：東京都委員会 / 寄付金、入金 / amount=JPY:2000
4	2021-06-06_12-06-12_000.jpg	:PHOTO 記録 / PC画面 / デスクトップPC / entity=日本共産党：東京都委員会 / 寄付金、入金 / amount=JPY:2000
5	2021-06-06_12-06-36_000.jpg	:PHOTO 記録 / PC画面 / デスクトップPC / entity=日本共産党：東京都委員会 / 寄付金、入金 / amount=JPY:2000
6	2021-06-06_19-05-50_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1:prac,for=blow-each-note:high-low-alternation,Re+,tempo=~,other=~,key=A:h-7,notes=A-D-B-G:1-4_-2-7f_
7	2021-06-06_19-13-31_000.jpg	:m :th / topic=吉田満氏の文章に関して / content=大和での体験；「インディアンから受けた矢きず」；「コンテキスト」が人のあり方を律している？ / lang=ja
8	2021-06-06_20-42-02_000.jpg	:m 食べた物
9	2021-06-07_00-20-55_000.jpg	:m :PHOTO 寝た時刻 / 2020
10	2021-06-07_03-19-50_000.jpg	:m :PHOTO 起きた時刻（夜中） / 
11	2021-06-07_06-07-11_000.jpg	:m :PHOTO 起きた時刻 / 2020
2	2021-06-06_18-43-38_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2021-0606-1 / R=1
