no	file_name	memos
1	2021-11-26_18-55-50_000.jpg	 :PHOTO 記録 / @自室 / what=ティッシュペーパー / for=~ / occasion=終了：使い切った 
2	2021-11-26_20-38-30_000.jpg	:m 食べた物
3	2021-11-26_22-32-30_000.jpg	:m :PHOTO 寝た時刻 / 2021
4	2021-11-27_00-19-58_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2021
5	2021-11-27_05-26-21_000.jpg	:m 東和 PHOTO / 211127sa / 牛込柳町 / 特養ホーム和光園新築工事 / １名 / 横山設備工業（冨士工） / 出発時間 / N-35-35-28.8208 E-139-34-50.148925
6	2021-11-27_06-59-34_000.jpg	:m 東和 PHOTO / 211127sa / 牛込柳町 / 特養ホーム和光園新築工事 / １名 / 横山設備工業（冨士工） / 現場状況 / N-35-41-47.65686 E-139-43-25.407714
7	2021-11-27_07-00-04_000.jpg	:m 東和 PHOTO / 211127sa / 牛込柳町 / 特養ホーム和光園新築工事 / １名 / 横山設備工業（冨士工） / 現場状況 / N-35-41-47.601928 E-139-43-25.462646
8	2021-11-27_07-00-08_000.jpg	:m 東和 PHOTO / 211127sa / 牛込柳町 / 特養ホーム和光園新築工事 / １名 / 横山設備工業（冨士工） / 現場状況 / N-35-41-47.643127 E-139-43-25.352783
9	2021-11-27_07-00-13_000.jpg	:m 東和 PHOTO / 211127sa / 牛込柳町 / 特養ホーム和光園新築工事 / １名 / 横山設備工業（冨士工） / 現場状況 / N-35-41-47.643127 E-139-43-25.352783
10	2021-11-27_16-05-01_000.jpg	:m 東和 PHOTO / 211127sa / 牛込柳町 / 特養ホーム和光園新築工事 / １名 / 横山設備工業（冨士工） / 日報
11	2021-11-28_03-27-21_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
12	2021-11-28_03-27-27_000.jpg	:m :PHOTO 寝た時刻 / 2021
13	2021-11-28_08-08-49_000.jpg	:m :PHOTO 起きた時刻 / 2021
14	2021-11-28_12-18-32_000.jpg	:m 食べた物
15	2021-11-28_13-16-15_000.jpg	:m 1*1 RES / free# S87DP9 記事読み / id=2T38(browser=tor) / media=lite / theme=政治資金規制；維新の会；収支報告書,other=~
16	2021-11-28_14-36-39_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1:prac,for=phrase:warm-up,Re+,tempo=~,other=~,key=~,notes=~,R=~
17	2021-11-28_15-45-36_000.jpg	:m RES 1*2 / free# JVEMV6 76#_41:2 / 76. physics / w=~,topics=ポアソン括弧式,other=~,s=~,i=~,doc=r-6.1-1~10#3.1
18	2021-11-28_15-45-55_000.jpg	:m RES 2*2 / free# JVEMV6 76#_41:2 / 76. physics / w=~,topics=ポアソン括弧式,other=~,s=~,i=~,doc=r-6.1-1~10#3.1
19	2021-11-28_17-06-06_000.jpg	:m 東和 PHOTO / 211127sa / 牛込柳町 / 特養ホーム和光園新築工事 / １名 / 横山設備工業（冨士工） / 日誌
20	2021-11-28_17-12-28_000.jpg	 :m 1-4*7 RES / JVEMV6 64#134_yamamoto_ieyasu-- / 『徳川家康』 著者=山本七平,校注=~ / p.17 / w=元就；尼子；義元；家康；,topic=~,other=~ 
21	2021-11-28_17-12-54_000.jpg	 :m 5-7*7 RES / JVEMV6 64#134_yamamoto_ieyasu-- / 『徳川家康』 著者=山本七平,校注=~ / p.50 / w=義元；家康；清洲城,topic=~,other=~ 
