no	file_name	memos
1	2020-01-05_11-05-06_000.jpg	:m 食べた物
2	2020-01-05_15-36-51_000.jpg	:m RES 1*1 / free# JVEMV6 44#10.2_3 / 44. currency / 10. prog-php / 2. tester / flowchart
3	2020-01-05_17-51-21_000.jpg	:m RES 1*1 / free# JVEMV6 44#10.2_4 / 44. currency / 10. prog-php / 2. tester / flowchart
4	2020-01-05_18-59-21_000.jpg	:m music / log / gt / || s.1:f-100.n,b.o.=m-4,t.65,score+,R=1 || s.2:prev,s-2,r,t.70,score~ || s.3:p-1,r,score~ || s.4:f-96,r,patt-1(2),t.85,score~
5	2020-01-05_20-56-52_000.jpg	:m 食べた物
6	2020-01-06_01-37-17_000.jpg	:m :PHOTO 寝た時刻 / 2019
7	2020-01-06_09-35-58_000.jpg	:m :PHOTO 起きた時刻 / 2019
2	2018-10-16_06-04-12_000.m4a	-*
3	2018-10-16_08-44-46_000.m4a	:VOICE-MEMO / @自室 / record / bird / 鳥の声
4	2018-10-19_14-56-10_000.m4a	-*
5	2018-11-01_19-16-38_000.m4a	:VOICE-MEMO / @自室 / 記録 / アカペラの録音 / リズム
6	2018-12-11_09-31-41_000.m4a	:VOICE-MEMO / @自室 / 記録 / アカペラの録音 / メロディー
7	2019-03-14_21-19-50_000.m4a	:VOICE-MEMO / @自室 / 記録 / kb,keyboard / 演奏、play / k-0314-1 / free,N,R=4?,3-chord,id=5QN6,date=20190314
8	2019-03-15_11-58-35_000.m4a	:VOICE-MEMO / @自室 / 記録 / kb,keyboard / 演奏、play / k-0315-1 / free,id=5QN6,R=1,block-2
9	2019-03-15_12-04-32_000.m4a	:VOICE-MEMO / @自室 / 記録 / kb,keyboard / 演奏、play / k-0315-2 / free,id=5QN6,R=2,block-2:var-1
10	2019-03-15_12-06-39_000.m4a	:VOICE-MEMO / @自室 / 記録 / kb,keyboard / 演奏、play / k-0315-3 / R=3,free,id=5QN6,block-2:var-2
11	2019-03-15_12-36-50_000.m4a	:VOICE-MEMO / @自室 / 記録 / kb,keyboard / 演奏、play / k-0315-4 / TR,play,id=FQ2I,block-10:var-1,R=4
12	2019-03-15_13-03-45_000.m4a	:VOICE-MEMO / @自室 / 記録 / kb,keyboard / 演奏、play / k-0315-5 / free,II6D,ADD,block-1,R=5
13	2020-01-02_11-47-29_000.m4a	:VOICE-MEMO / @自宅 / gt,guitar / メモ / file=2020-01-01_18-24...,弾き方、タイミング
14	2020-01-02_14-14-18_000.m4a	:VOICE-MEMO / @自宅 / thoughts,考え / 自分が有名になる、「ディスレクシア」が知られる、どちらを取るか
15	2020-01-02_14-57-11_000.m4a	:VOICE-MEMO / @自宅 / メモ / 本の一節 / 『驢鞍橋』　中七八
16	2020-01-03_19-22-35_000.m4a	:VOICE-MEMO / @自宅 / 思うこと / 鈴木正三が今生きていたら、何を書くか
17	2020-01-03_19-23-55_000.m4a	:VOICE-MEMO / @自室 / tome / 鈴木正三がいま生きていたら、何を書くか、どこへ行くか、海保青陵、梅岩、他
18	2020-01-05_18-35-04_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0105-1 / f-100.n,b.o.=m-4,t.65,score+,R=1
