no	file_name	memos
1	2020-10-15_12-32-13_000.jpg	:m 東和 PHOTO / 201014w / 田端駅 / 田端プロジェクト / １名 / ホクシン設備（合田工務店） / 日報
2	2020-10-15_12-40-53_000.jpg	:PHOTO 記録 / 文書 / 「入院証書」 / 聖マリアンナ病院；眼科
3	2020-10-15_12-40-59_000.jpg	:PHOTO 記録 / 文書 / 「入院証書」 / 聖マリアンナ病院；眼科
4	2020-10-15_13-39-24_000.jpg	:m 食べた物
5	2020-10-15_16-38-40_000.jpg	:m 1*1 RES / free:JVEMV6 37#26 / res-id=D7QD / theme=math_symmetry-group / session-4 / topics=programming
6	2020-10-15_17-37-19_000.jpg	:m 1-2*2 RES / free:JVEMV6 37#26 / res-id=W920 / theme=mathematics / session-8 / w:置換符号；全順序；転倒数； / N+
7	2020-10-15_20-55-16_000.jpg	:m 食べた物
8	2020-10-15_23-24-51_000.jpg	:m 記録 / お酒
9	2020-10-15_23-38-36_000.jpg	:m 記録 / お酒
10	2020-10-16_00-00-02_000.jpg	:m 記録 / お酒
11	2020-10-16_00-09-21_000.jpg	:m 記録 / お酒
12	2020-10-16_02-29-58_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー）
13	2020-10-16_02-30-20_000.jpg	:m :PHOTO 寝た時刻 / 2020
14	2020-10-16_07-13-22_000.jpg	:m :PHOTO 起きた時刻 / 2020
15	2020-10-16_07-45-21_000.jpg	:bookmemo / 読んだ本 / 『なぜ中国は民主化したくてもできないのか』 / 著者=石平
3	2020-10-15_12-04-00_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-1015-1 / genr=f-rev:composition-relay-4,video=2020-10-13_16-42-25
4	2020-10-15_12-06-51_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-1015-2 / genr=f-rev:composition-relay-4,video=2020-10-13_16-42-25
5	2020-10-15_18-28-25_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-1015-1 / category=melody,inst=flute,for=~
6	2020-10-15_18-42-02_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-1015-2 / category=melody,inst=flute,for=~
7	2020-10-16_08-24-33_000.mp4	:VIDEO / @自宅 / 体操 / ダンス、dance-original / d-2020-1016-1 / id=12-2.n:4-step-wide
