no	file_name	memos
1	2020-01-01_13-39-05_000.jpg	:m 食べた物
2	2020-01-01_18-51-11_000.jpg	:m music / log / gt / || s.1:f-96,r,patt-1(2),play+,R=1 || s.2:f-97,n,patt-1,score+,R=2
3	2020-01-01_18-52-19_000.jpg	:i FX / prog / php / viewの作り方
4	2020-01-01_18-52-35_000.jpg	:m :th / 習合、仏、神、基
5	2020-01-01_18-52-46_000.jpg	:m 見た夢 / ウイグルの人たちが出てくる；運動場に自分はいる
6	2020-01-01_21-01-36_000.jpg	:m 食べた物
7	2020-01-01_23-36-41_000.jpg	:m 記録 / 身体 / 右手 / 手の甲 / 火傷の跡、治りの状況
8	2020-01-02_01-19-03_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録 / 就寝前の、動画閲覧
9	2020-01-02_01-44-02_000.jpg	:m :PHOTO 寝た時刻 / 2019
10	2020-01-02_09-25-29_000.jpg	:PHOTO 記録しておきたいもの / @自室、机上 / ロウソク、芯を自作
11	2020-01-02_09-25-35_000.jpg	:m :PHOTO 起きた時刻 / 2019
2	2019-06-01_11-18-29_000.m4a	:VOICE-MEMO / @自室 / tome / 「効率」は、もうやめよう；効率のための効率は、やめよう / memo-id=77EQ
3	2019-06-01_11-19-31_000.m4a	:VOICE-MEMO / @自室 / tome / あきらめること / 「効率」について、人から笑われる；それをあきらめる / memo-id=77EQ
4	2019-06-02_21-44-44_000.m4a	:VOICE-MEMO / @自宅 / diary / 記録 / メガネ拭きを手もみ洗いした、お湯で
5	2019-06-03_08-57-05_000.m4a	:VOICE-MEMO / @自室 / 記録 / rythm / r-0603-1 / rythm-id=9FCT / memo-file=2019-06-04_07-06-28_000.jpg
6	2019-06-03_23-37-30_000.m4a	:VOICE-MEMO / @自宅 / diary / 記録 / 寝る前のストレッチ、ハムストリング伸ばし、タオルを引っ張る方向
7	2019-06-03_23-46-58_000.m4a	:VOICE-MEMO / @自宅 / diary / 記録 / 災害用のダンボール２つ、しまった、物置に；カンパン、サランラップ、他
8	2020-01-01_00-06-23_000.m4a	:VOICE-MEMO / @自宅 / idea / korean / メールの記述；URLの横に、そのページにリンクがあれば、「A+」、など；そのページの説明を示す記号をつける
9	2020-01-01_11-29-05_000.m4a	:VOICE-MEMO / @自室 / lets / ロウソク用の芯を作ろう
10	2020-01-01_11-36-48_000.m4a	:VOICE-MEMO / @自宅 / 思ったこと / 神道などを「科学的でない」という人たち；自らが囚われている宗教的なものに、囚われたままでいるだろう
11	2020-01-01_11-48-22_000.m4a	:VOICE-MEMO / @自宅 / 思ったこと / 物理は、「何」の世界；宗教は「何故（なぜ）」の世界
12	2020-01-01_11-59-55_000.m4a	:VOICE-MEMO / @自宅 / 思ったこと / 大学で教員をやっている人間たち、やってほしいこと；ジョン・ロックはどうこう、ではなく、日本人はこういうやり方で統治を試みたなどの知識を集積して整理して提案する
13	2020-01-01_18-14-52_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0101-1 / f-96,r,patt-1(2),play+,R=1
14	2020-01-01_18-24-45_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0101-2 / f-97,n,patt-1,score+,R=2
15	2020-01-02_09-44-14_000.m4a	:VOICE-MEMO / @自宅 / 思ったこと / 八神さんの本にある整体の方法；各人は原因がそれぞれ異なる（はず）；自分には何が必要か、吟味する
