no	file_name	memos
1	2021-05-11_13-05-17_000.jpg	:m 食べた物
2	2021-05-11_15-34-34_000.jpg	:m RES 1*1 / free# JVEMV6 70#_69:s-2 / 70. CO2 (lang=ko) / w=결손점~欠損点,topic=CuO-ZrO2-La,other=~,think~,doc=d~62-1#5.4
3	2021-05-11_16-02-04_000.jpg	:m 東和 PHOTO / 210512w / 大森町駅 / 大森町プロジェクト / １名 / ホクシン設備（小川建設） / 資料：マップ
4	2021-05-11_16-03-09_000.jpg	:m 東和 PHOTO / 210512w / 大森町駅 / 大森町プロジェクト / １名 / ホクシン設備（小川建設） / 資料：スケジュール
5	2021-05-11_16-05-05_000.jpg	:m 東和 PHOTO / 210512w / 大森町駅 / 大森町プロジェクト / １名 / ホクシン設備（小川建設） / 資料：マップ：ストリート
6	2021-05-11_17-51-03_000.jpg	:m ワーク / @東和、ocassion=前日 / やることリスト steps
7	2021-05-11_17-51-41_000.jpg	:m RES 1*2 / free# JVEMV6 70#_69:s-3 / 70. CO2 (lang=ko) / w=Boniardi;Gralowski;Ag/ZrO2;산소결함~酸素欠陥;전기음성도~電気陰性度;formate()중간체~中間体,topic=~,other=~,think~,doc=d~62-1#6.2
8	2021-05-11_17-52-05_000.jpg	:m RES 2*2 / free# JVEMV6 70#_69:s-3 / 70. CO2 (lang=ko) / w=formaldehyde;methoxy,topic=~,other=~,think~,doc=d~62-1#6.2
9	2021-05-11_19-02-28_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1:prac,for=oct-1<-->2,Re+,tempo=85,other=~,key=~,note=h-3;3+;6;7;4;2;1
10	2021-05-11_20-50-56_000.jpg	:m 食べた物
11	2021-05-11_22-36-16_000.jpg	:m :PHOTO 寝た時刻 / 2020
12	2021-05-12_00-09-29_000.jpg	:m :PHOTO 起きた時刻（夜中） / 
13	2021-05-12_02-39-48_000.jpg	:m :PHOTO 起きた時刻（夜中） / 
14	2021-05-12_04-04-36_000.jpg	:m :PHOTO 起きた時刻 / 2020
15	2021-05-12_05-17-19_000.jpg	:m 東和 PHOTO / 210512w / 大森町駅 / 大森町プロジェクト / １名 / ホクシン設備（小川建設） / 出発時間 / N-35-35-28.051757 E-139-34-50.148925
16	2021-05-12_07-11-55_000.jpg	:m 東和 PHOTO / 210512w / 大森町駅 / 大森町プロジェクト / １名 / ホクシン設備（小川建設） / 現場状況 / N-35-34-17.890319 E-139-43-56.663818
17	2021-05-12_07-11-59_000.jpg	:m 東和 PHOTO / 210512w / 大森町駅 / 大森町プロジェクト / １名 / ホクシン設備（小川建設） / 現場状況 / N-35-34-17.890319 E-139-43-56.663818
18	2021-05-12_07-12-01_000.jpg	:m 東和 PHOTO / 210512w / 大森町駅 / 大森町プロジェクト / １名 / ホクシン設備（小川建設） / 現場状況 / N-35-34-17.890319 E-139-43-56.663818
19	2021-05-12_07-12-11_000.jpg	:m 東和 PHOTO / 210512w / 大森町駅 / 大森町プロジェクト / １名 / ホクシン設備（小川建設） / 現場状況 / N-35-34-17.890319 E-139-43-56.663818
20	2021-05-12_07-12-12_000.jpg	:m 東和 PHOTO / 210512w / 大森町駅 / 大森町プロジェクト / １名 / ホクシン設備（小川建設） / 現場状況 / N-35-34-17.807922 E-139-43-56.608886
21	2021-05-12_21-18-35_000.jpg	:m 食べた物
22	2021-05-12_22-48-19_000.jpg	:m 東和 PHOTO / 210512w / 大森町駅 / 大森町プロジェクト / １名 / ホクシン設備（小川建設） / 日報
23	2021-05-13_00-27-39_000.jpg	:PHOTO 記録 / @自室 / what=焼酎（麦） / for=~ / occasion=使い切った
24	2021-05-13_02-39-36_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
25	2021-05-13_02-39-44_000.jpg	:m :PHOTO 寝た時刻 / 2020
26	2021-05-13_06-02-55_000.jpg	:m :PHOTO 起きた時刻（夜中） / 
27	2021-05-13_08-46-23_000.jpg	:m :PHOTO 起きた時刻 / 2020
28	2021-05-13_08-47-20_000.jpg	:m 記録 / お酒：飲んだ量
3	2021-05-11_18-21-23_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2021-0511-1 / R=1,other=memo~,for=音がよく出ている；記録しておく
4	2021-05-12_18-03-50_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0512-1 / category=melody,inst=~,for=~,genre=~
