no	file_name	memos
1	2018-10-31_09-24-10_000.jpg	:m 食べた物　間食 / ヨーグルト / 
2	2018-10-31_10-10-12_000.jpg	:m 食べた物
3	2018-10-31_11-03-53_000.jpg	:m 東和 181030tu / PHOTO / 日報 / 宮前平駅 / ジオ宮前平 / １名 / カワデン様（ライト工業）
4	2018-10-31_12-29-14_000.png	:m 読みたい本 / 『不動智神妙録』 / 著者=沢庵宗彭、池田諭、訳
5	2018-10-31_12-31-26_000.jpg	:bookmemo / 読んだ本 / 『法句経入門』 / 著者=松原泰道
6	2018-10-31_14-37-25_000.jpg	:m 1*1 RES / 245 / 『原発再稼働の深い闇』　一ノ宮、小出、鈴木、広瀬、他 / p.21
7	2018-10-31_15-30-12_000.jpg	:m 食べた物　間食 / ヨーグルト / 
8	2018-10-31_15-45-43_000.jpg	:m 1*1 RES / 245 / 『法句経入門』　松原泰道 / p.156
9	2018-10-31_16-02-36_000.jpg	:m 1-2*2 RES / 245 / 『相対性理論』　メラー　永田恒夫、伊藤大介、訳 / p.52
10	2018-10-31_17-41-43_000.jpg	:m music / log / kb / s.1:op-1,ver-1,sec-N,R=1
11	2018-10-31_17-48-57_000.jpg	:m 食べた物　間食 / ヨーグルト / 
12	2018-10-31_20-13-02_000.jpg	:m 食べた物
13	2018-10-31_22-07-02_000.jpg	:m 記録 / 身体 / 足の裏 / 水虫 / 右足 
14	2018-11-01_04-54-21_000.jpg	:m 食べた物　間食 / ヨーグルト / 
15	2018-11-01_04-55-03_000.jpg	:PHOTO 記録用 / @自室、机上 / 試したこと / ヨーグルトの器、カバー、覆い、紙で
16	2018-11-01_05-15-47_000.jpg	:m 温度 / 部屋 
17	2018-11-01_05-15-58_000.jpg	:PHOTO 記録 / @自室、ベランダ / 日の出、空  / N-35-35-28.81 E-139-34-49.49
18	2018-11-01_05-16-00_000.jpg	:PHOTO 記録 / @自室、ベランダ / 日の出、空  / N-35-35-28.81 E-139-34-49.49
19	2018-11-01_05-16-02_000.jpg	:PHOTO 記録 / @自室、ベランダ / 日の出、空  / N-35-35-28.66 E-139-34-49.49
20	2018-11-01_05-16-04_000.jpg	-* / N-35-35-28.6 E-139-34-49.49
21	2018-11-01_05-16-06_000.jpg	-* / N-35-35-28.6 E-139-34-49.49
22	2018-11-01_05-16-09_000.jpg	:PHOTO 記録 / @自室、ベランダ / 日の出、家の前の通り / N-35-35-28.6 E-139-34-49.49
23	2018-11-01_05-16-11_000.jpg	:PHOTO 記録 / @自室、ベランダ / 日の出、家の前の通り / N-35-35-28.6 E-139-34-49.49
24	2018-11-01_05-16-33_000.jpg	-*
25	2018-11-01_05-16-43_000.jpg	:m 温度 / プランター（ベランダ） 
26	2018-11-01_05-16-51_000.jpg	:m 温度 / ベランダ、表面 
27	2018-11-01_06-23-07_000.jpg	:m 1-2*3 RES / 245 / 『わきまえの語用論』　井出祥子 / p.22
28	2018-11-01_06-23-29_000.jpg	:m 3*3 RES / 245 / 『わきまえの語用論』　井出祥子 / p.22
29	2018-11-01_07-10-45_000.jpg	:PHOTO 面白いもの / @東和、ジオ宮前平の現場 / 記録用 / 空、雲 / N-35-35-20.59 E-139-34-40.04
30	2018-11-01_07-10-47_000.jpg	:PHOTO 面白いもの / @東和、ジオ宮前平の現場 / 記録用 / 空、雲 / N-35-35-20.59 E-139-34-40.04
31	2018-11-01_07-10-50_000.jpg	:PHOTO 面白いもの / @東和、ジオ宮前平の現場 / 記録用 / 空、雲 / N-35-35-20.59 E-139-34-40.04
32	2018-11-01_07-10-52_000.jpg	:PHOTO 面白いもの / @東和、ジオ宮前平の現場 / 記録用 / 空、雲 / N-35-35-20.59 E-139-34-40.04
33	2018-11-01_07-11-01_000.jpg	:PHOTO 面白いもの / @東和、ジオ宮前平の現場 / 記録用 / 空、雲 / N-35-35-20.57 E-139-34-40.15
34	2018-11-01_07-11-04_000.jpg	:PHOTO 面白いもの / @東和、ジオ宮前平の現場 / 記録用 / 空、雲 / N-35-35-20.57 E-139-34-40.15
35	2018-11-01_07-11-06_000.jpg	:PHOTO 面白いもの / @東和、ジオ宮前平の現場 / 記録用 / 空、雲 / N-35-35-20.57 E-139-34-40.15
36	2018-11-01_07-11-09_000.jpg	:PHOTO 面白いもの / @東和、ジオ宮前平の現場 / 記録用 / 空、雲 / N-35-35-20.57 E-139-34-40.15
37	2018-11-01_07-11-11_000.jpg	:PHOTO 面白いもの / @東和、ジオ宮前平の現場 / 記録用 / 空、雲 / N-35-35-20.57 E-139-34-40.15
38	2018-11-01_07-11-14_000.jpg	:PHOTO 面白いもの / @東和、ジオ宮前平の現場 / 記録用 / 空、雲 / N-35-35-20.57 E-139-34-40.15
39	2018-11-01_07-11-17_000.jpg	:PHOTO 面白いもの / @東和、ジオ宮前平の現場 / 記録用 / 空、雲 / N-35-35-20.57 E-139-34-40.15
40	2018-11-01_07-11-22_000.jpg	:PHOTO 面白いもの / @東和、ジオ宮前平の現場 / 記録用 / 空、雲 / N-35-35-20.54 E-139-34-40.15
41	2018-11-01_07-11-29_000.jpg	:PHOTO 面白いもの / @東和、ジオ宮前平の現場 / 記録用 / 空、雲 / N-35-35-20.53 E-139-34-40.21
42	2018-11-01_07-49-01_000.jpg	:PHOTO 面白いもの / @東和、ジオ宮前平、現場 / 記録用 / トイレ、男性用、氷を入れてある / N-35-35-21.2 E-139-34-39.38
43	2018-11-01_07-49-07_000.jpg	:PHOTO 面白いもの / @東和、ジオ宮前平、現場 / 記録用 / トイレ、男性用、氷を入れてある / N-35-35-21.2 E-139-34-39.38
44	2018-11-01_07-49-45_000.jpg	:PHOTO 記録 / @東和、ジオ宮前平、現場 / ポンプ車、ホース用のアーム、展開中 / N-35-35-20.83 E-139-34-39.77
45	2018-11-01_07-49-48_000.jpg	:PHOTO 記録 / @東和、ジオ宮前平、現場 / ポンプ車、ホース用のアーム、展開中 / N-35-35-20.68 E-139-34-39.66
46	2018-11-01_07-49-50_000.jpg	:PHOTO 記録 / @東和、ジオ宮前平、現場 / ポンプ車、ホース用のアーム、展開中 / N-35-35-20.65 E-139-34-39.66
