no	file_name	memos
1	2020-05-01_15-24-16_000.jpg	:m 食べた物
2	2020-05-01_19-13-30_000.jpg	:m music / log / fl / || s.1:f-N,content=melody;2-note,t.60,k.E♭,score+,R=1
3	2020-05-01_20-44-15_000.jpg	:m 食べた物
4	2020-05-02_02-49-14_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー）
5	2020-05-02_02-49-18_000.jpg	:m :PHOTO 寝た時刻 / 2020
6	2020-05-02_07-21-19_000.jpg	:m :PHOTO 起きた時刻 / 2020
7	2020-05-02_09-02-11_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-05-01_14-37-50_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0501-2 / category=melody,inst=piano
3	2020-05-01_14-42-10_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0501-3 / category=melody,inst=piano,accompany=20200428-0509.mid
4	2020-05-01_15-01-51_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0501-4 / category=melody,inst=violin
5	2020-05-01_19-11-38_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-0501-1 / f-N,content=melody;2-note,t.60,k.E♭,score+,R=1
6	2020-05-01_22-45-41_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0501-5 / category=pattern,inst=piano
7	2020-05-02_08-42-31_000.m4a	:VOICE-MEMO / @自宅 / diary / 記録 / 「侵入的想念」が始まった；教会での「α（アルファ）」での記憶；婦人たち、老人男性たち
