no	file_name	memos
1	2020-02-23_08-31-48_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-02-23_10-14-36_000.jpg	:m 食べた物　間食 / 味噌スープ
3	2020-02-23_11-26-10_000.jpg	:m 食べた物
4	2020-02-23_17-25-05_000.jpg	:m 1-2*2 RES / 245 / 『光合成の世界』　岩波洋造 / p.187
5	2020-02-23_17-26-46_000.png	:m / daylog メモ / 2020-0218 / TEMPLATE
6	2020-02-23_18-06-15_000.jpg	:bookmemo / 読んだ本 / 『「通貨」を知れば世界が読める』 / 著者=浜矩子
7	2020-02-23_19-08-43_000.jpg	:m music / log / gt / || s.1:fs-1,n,muse+,score+,-,-,fs,R=1 || s.2:f-88,patt,block-B.n,score+,-,-,-,R=2
8	2020-02-23_20-48-49_000.jpg	:m 食べた物
9	2020-02-24_00-18-09_000.jpg	:m :PHOTO 寝た時刻 / 2020
10	2020-02-24_05-26-06_000.jpg	:m :PHOTO 起きた時刻 / 2020
2	2017-09-15_05-12-01.m4a	:VOICE-MEMO / @自宅 / 生活音 / 朝起きたあとの行動？
3	2017-09-16_17-45-22.m4a	:VIDEO / @自宅 / メモ / clarinet / 演奏、play / c-2017-0916-1 / ??
4	2017-09-16_17-49-47.m4a	:VIDEO / @自宅 / メモ / clarinet / 演奏、play / c-2017-0916-2 / ??
5	2017-12-28_23-17-54.m4a	:i prog / sound programming / サウンド作り / サイン波、コサイン波、合わせてみる
6	2018-01-15_11-58-20.m4a	:VOICE-MEMO / @自宅 / 記録 / 母親との会話 / 順の行動
7	2018-01-15_19-18-14.m4a	-*
8	2020-02-23_18-42-31_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0223-1 / fs-1,n,muse+,score+,-,-,fs,R=1
9	2020-02-23_19-02-37_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0223-2 / f-88,patt,block-B.n,score+,-,-,-,R=2
