no	file_name	memos
1	2018-12-15_10-31-33_000.png	:m 読みたい本 / 『社会理論と社会構造』 / 著者=ロバート・K・マートン　森東吾、他、訳
2	2018-12-15_10-52-18_000.jpg	:m 食べた物
3	2018-12-15_13-03-27_000.jpg	:m 1-2*4 RES / 245 / 『相対性理論』　メラー　永田恒夫、伊藤大介、訳 / p.103
4	2018-12-15_13-03-49_000.jpg	:m 3-4*4 RES / 245 / 『相対性理論』　メラー　永田恒夫、伊藤大介、訳 / p.103
5	2018-12-15_13-35-41_000.png	:m 読みたい本 / 『洗脳』 / 著者=E.ハンター
6	2018-12-15_14-26-27_000.png	:m 読みたい本 / 『宗教を知る　人間を知る』 / 著者=河合隼雄、他
7	2018-12-15_14-42-19_000.jpg	:m 温度 / １階、台所
8	2018-12-15_14-42-40_000.jpg	:m 温度 / 部屋
9	2018-12-15_14-58-21_000.jpg	:m 食べた物　間食 / とうふ、こんにゃく、切干、ひじき　魚
10	2018-12-15_16-18-58_000.jpg	:m RES 1*1 / free# JVEMV6 44#5.1_15 / 44. currency / 5. ea tools / 1. first / flowchart / BUSL_3 / consecutive ups-downs
11	2018-12-15_21-17-46_000.jpg	:m 食べた物
12	2018-12-15_23-08-17_000.jpg	:m 記録 / 身体 / 足の裏 / 水虫 / 右足 
13	2018-12-16_01-56-37_000.png	:m 読みたい本 / 『』 / 著者=デーヴ・グロスマン、ローレン・W・クリステンセン　安原和見、訳
14	2018-12-16_06-28-28_000.jpg	:m :PHOTO 起きた時刻 / 20181216
15	2018-12-16_06-30-20_000.jpg	:m 温度 / １階、台所
16	2018-12-16_06-43-16_000.jpg	:m 食べた物　間食 / ヨーグルト / 
