20	file_name	memos
15	2023-02-10_08-55-28_000.jpg	:m :PHOTO 起きた時刻 / 2023
14	2023-02-10_02-13-56_000.jpg	:m :PHOTO 寝た時刻 / 2023
13	2023-02-10_02-13-50_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
1	2023-02-09_13-35-10_000.jpg	:m 食べた物 
7	2023-02-09_21-05-44_000.jpg	:m 食べた物 
20	2023-02-10_13-28-29_000.jpg	:m 食べた物 
8	2023-02-10_00-50-50_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：５；生姜：５；ディル：３,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。追加：ディル,occasion=経過観察,id=2023-02-02_01-44-01_000.jpg
9	2023-02-10_00-50-51_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：５；生姜：５；ディル：３,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。追加：ディル,occasion=経過観察,id=2023-02-02_01-44-01_000.jpg
10	2023-02-10_00-50-58_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：５；生姜：５；ディル：３,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。追加：ディル,occasion=経過観察,id=2023-02-02_01-44-01_000.jpg
11	2023-02-10_00-52-21_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：５；生姜：５；ディル：３；スペアミント：３,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。追加：スペアミント,occasion=経過観察,id=2023-02-02_01-44-01_000.jpg
12	2023-02-10_00-52-33_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：５；生姜：５；ディル：３；スペアミント：３,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。追加：スペアミント,occasion=経過観察,id=2023-02-02_01-44-01_000.jpg
17	2023-02-10_09-15-20_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
2	2023-02-09_16-02-43_000.jpg	:m #*# RES / JVEMV6 64#218_chosenjin_gyakusatsu / 『関東大震災　「朝鮮人虐殺の真実」』 著者=工藤美代子,校注=~,出版社=産経新聞出版 / p.11 / w=両国橋；茅ヶ崎；大磯町；東京市：発火、消火；被服廠；横綱町公園；深川,topic=~,publisher=~,other=map+:両国橋;map+:神奈川県、大磯町、茅ヶ崎市；map+:被服廠、付近；map+:深川
3	2023-02-09_17-56-23_000.jpg	:m RES 1*1 / free# JVEMV6 83#_102:1 / 83. chemistry / topics=微粒子：表面化学,w=グリセリン；フロロフォルム,s=~,i=~,other=,next=,doc=r-1-1~1.5:『微粒子から探る物性七変化』 238_maeno:p.12
4	2023-02-09_17-56-43_000.jpg	:m #*# RES / JVEMV6 64#238_maeno / 『微粒子から探る物性七変化』 著者=前野昌弘,校注=~ / p.5 / w=~,topic=N等分：表面積,publisher=~,other=~
16	2023-02-10_08-55-39_000.jpg	:tome / (lang=ja) / topic=神様について / content=私の神は、楽しいことが好きな神様。楽しげな曲が好き。
18	2023-02-10_12-50-57_000.jpg	:m #*# RES / JVEMV6 64#218_chosenjin_gyakusatsu / 『関東大震災　「朝鮮人虐殺の真実」』 著者=工藤美代子,校注=~,出版社=産経新聞出版 / p.17 / w=被服廠；安田善次郎；,topic=被服廠の面積：東京ドームとの比較；死者数；,publisher=~,other=map+:墨田区、周辺；calc+:被服廠、面積：平米への変換；calc+:被服廠、人口密度；memo+~ske+:墨田区：緑町；calc+:東京市の８割；memo+:関東地震
19	2023-02-10_12-51-42_000.jpg	:m #*# / memo:other(m:other) / topic=習字, about=,other=,id=~,content=橋;両;京;都;駅;田;畑;葉;末;前;後;明;駅;温;甘;味;被;服;廠;尚;武;荒;墨;染;黒;塗;蔵;路;緑;所;在;服;装;
5	2023-02-09_18-37-46_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,session=hour-18,memo=~,file-piece-id=~,memo=+,other=~
6	2023-02-09_18-40-29_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / genre=melody,session=hour-18,memo=~,file-piece-id=~,memo=+,other=~
