no	file_name	memos
1	2022-01-27_21-12-37_000.jpg	 :m 食べた物 
2	2022-01-27_21-55-40_000.jpg	 :PHOTO 記録 / @自室 / what=ティッシュペーパー / for=~ / occasion=終了：使い切った 
3	2022-01-28_02-38-28_000.jpg	:m 記録 / お酒：飲んだ量
4	2022-01-28_02-38-53_000.jpg	:m :lets / action activity / やること / genre=笛演奏。路上 / content=うさぎ追いし。ほたるの。古時計。「辻説法演奏会」
5	2022-01-28_09-35-19_000.jpg	:tome/ (lang=ja) / topic=数学。思い込み / content=数学。「俺にはできない」と、思い込んでいる。
6	2022-01-28_09-43-16_000.jpg	:m :PHOTO 起きた時刻 / 2021
7	2022-01-28_14-32-39_000.jpg	:m RES 1*3 / free# JVEMV6 68#_167:1 / 68. theoretical-physics(tp) / w=変数分離法,topics=量子力学：原子核(eman),other=~,s=~,i=~,doc=r-9-2~1.11#7;r-9-2~1.12
8	2022-01-28_14-33-06_000.jpg	:m RES 2*3 / free# JVEMV6 68#_167:1 / 68. theoretical-physics(tp) / w=変数分離法,topics=量子力学：原子核(eman),other=~,s=~,i=~,doc=r-9-2~1.12
9	2022-01-28_14-33-30_000.jpg	:m RES 3*3 / free# JVEMV6 68#_167:1 / 68. theoretical-physics(tp) / w=変数分離法,topics=量子力学：原子核(eman),other=~,s=~,i=~,doc=r-9-2~1.12#5
10	2022-01-28_15-25-54_000.jpg	-*
11	2022-01-28_15-25-54_001.jpg	 :m 東和 PHOTO / 220129sa / 入谷駅 / 上野北プロジェクト新築工事 / １名 / NTEC（ライト工業） / 指示書
12	2022-01-28_15-26-00_000.jpg	-*
13	2022-01-28_15-26-00_001.jpg	 :m 東和 PHOTO / 220129sa / 入谷駅 / 上野北プロジェクト新築工事 / １名 / NTEC（ライト工業） / 指示書
14	2022-01-28_15-26-05_000.jpg	 :m 東和 PHOTO / 220129sa / 入谷駅 / 上野北プロジェクト新築工事 / １名 / NTEC（ライト工業） / 指示書
15	2022-01-28_15-26-08_000.jpg	 :m 東和 PHOTO / 220129sa / 入谷駅 / 上野北プロジェクト新築工事 / １名 / NTEC（ライト工業） / 指示書
16	2022-01-28_15-26-15_000.jpg	 :m 東和 PHOTO / 220129sa / 入谷駅 / 上野北プロジェクト新築工事 / １名 / NTEC（ライト工業） / 指示書：地図
17	2022-01-28_15-32-56_000.jpg	 :m 東和 PHOTO / 220129sa / 入谷駅 / 上野北プロジェクト新築工事 / １名 / NTEC（ライト工業） / 資料：天気
18	2022-01-28_15-33-07_000.jpg	 :m 東和 PHOTO / 220129sa / 入谷駅 / 上野北プロジェクト新築工事 / １名 / NTEC（ライト工業） / 資料：天気：週間
19	2022-01-28_15-33-38_000.jpg	 :m 東和 PHOTO / 220129sa / 入谷駅 / 上野北プロジェクト新築工事 / １名 / NTEC（ライト工業） / 資料：交通
20	2022-01-28_15-55-04_000.jpg	 :m 東和 PHOTO / 220129sa / 入谷駅 / 上野北プロジェクト新築工事 / １名 / NTEC（ライト工業） / 資料：地図
21	2022-01-28_15-58-58_000.jpg	 :m 東和 PHOTO / 220129sa / 入谷駅 / 上野北プロジェクト新築工事 / １名 / NTEC（ライト工業） / 資料：地図：路上
22	2022-01-28_16-25-19_000.jpg	:m / 1*1 / percussion,rythm / session-memo / s.1: todays-rythm,item=ボトル：プラスチック：２本,hitter=ストロー,Re+,R=1
2	2022-01-28_01-44-25_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / todays-melody,genr=~,for=~,Re+,other= お酒飲みながら吹いている,feeling:~;sounds:~,file-id=~
3	2022-01-28_01-48-24_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / todays-melody,genr=~,for=~,Re+,other= お酒飲みながら吹いている；「のっぽの古時計」,feeling:~;sounds:~,file-id=~
4	2022-01-28_02-45-06_000.mp4	:VIDEO:other / @自室 / 記録 / content=一人漫才：練習,for=「兎（うさぎ）おいしい」
5	2022-01-28_16-24-19_000.mp4	:VIDEO / @自室 / 記録 / percussion,rythm / 演奏、play / R=1 / todays-rythm,item=ボトル：プラスチック：２本,hitter=ストロー,Re+,memo+
6	2022-01-28_18-13-20_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / todays-melody,genr=~,for=~,Re+,other=notes:dai-kan,feeling:~;sounds:~,file-id=~
7	2022-01-28_18-24-57_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / todays-melody,genr=~,for=~,Re+,other=notes:dai-kan,feeling:~;sounds:~,file-id=~
8	2022-01-28_18-34-17_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=3 / todays-melody,genr=~,for=~,Re+,other=~,feeling:~;sounds:~,file-id=~
9	2022-01-28_18-48-55_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=4 / todays-melody,genr=~,for=~,Re+,other=~,feeling:~;sounds:~,file-id=~
10	2022-01-28_18-54-50_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / R=1 / genr=todays-melody,Re+,other=feeling:~,file-id=2022-01-28_18-54-50_000.mp4,memo+
11	2022-01-28_18-56-15_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / R=2 / genr=todays-melody,Re+,other=feeling:~,file-id=2022-01-28_18-54-50_000.mp4,memo+
