no	file_name	memos
1	2020-09-18_12-43-40_000.jpg	-*
2	2020-09-18_12-43-56_000.jpg	:m RES 1*1 / free# JVEMV6 37#17.16_1 / 37. miscs of miscs / 17. natural-history / id=16:大葉
3	2020-09-18_12-44-28_000.jpg	:m 食べた物
4	2020-09-18_15-53-45_000.jpg	:m RES 1*1 / free# JVEMV6 37#28_26.3 / 37. miscs of miscs / 28. anim.dessin / 26. 解剖 / theme=筋肉：手,notice=~,found=~ / N~
5	2020-09-18_17-45-46_000.jpg	:m RES 1*1 / free# JVEMV6 37#23.1_15 / 37. miscs of miscs / 23. CO2 / 1. mind-map / M-47:#19.1 / w:direct-electron-impact-dissociation / N~
6	2020-09-18_17-47-57_000.jpg	:m / FX / obs / pattern-types || :m other / 記録　文書 / お祈りの文句 || :tome/ (J*) / fxに充てる時間：３０分に制限しよう
7	2020-09-18_20-50-53_000.jpg	:m 食べた物
8	2020-09-18_23-44-27_000.jpg	:m 記録 / お酒
9	2020-09-18_23-56-51_000.jpg	:m 記録 / お酒
10	2020-09-19_00-05-01_000.jpg	:m 記録 / お酒
11	2020-09-19_00-21-12_000.jpg	:m 記録 / お酒
12	2020-09-19_01-36-52_000.jpg	:m :PHOTO 寝た時刻 / 2020
13	2020-09-19_07-11-30_000.jpg	:m :PHOTO 起きた時刻 / 2020
3	2020-09-18_13-54-11_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0918-1 / category=melody,inst=flute,for=~
4	2020-09-18_14-06-15_000.mp4	:VIDEO / @自室 / 記録 / knoten / 実演,perform / n-2020-0918-1 / knot=もやい結び,for=how-to-tie:fast-tie,ref=mm:7.1.4.1
5	2020-09-18_14-16-25_000.mp4	:VIDEO / @自室 / 記録 / knoten / 実演,perform / n-2020-0918-2 / knot=もやい結び,for=how-to-tie:fast-tie:how-to-tighten,ref=mm:7.1.4.1
6	2020-09-18_14-25-08_000.mp4	:VIDEO / @自室 / 記録 / knoten / 実演,perform / n-2020-0918-3 / knot=halbmastwurfsicherung(HMS),R=3,for=how-to-use,ref=mm:7.1.4.1
7	2020-09-18_14-33-23_000.mp4	:VIDEO / @自室 / 記録 / knoten / 実演,perform / n-2020-0918-4 / knot=original-knot,other=original-knot:how-to-tie,for=post-tying:how-it-looks-like
8	2020-09-18_14-39-42_000.mp4	:VIDEO / @自室 / 記録 / knoten / 実演,perform / n-2020-0918-5 / knot=spanish-knot(スパニッシュ),other=original-usage,for=post-tying:how-it-looks-like
9	2020-09-18_19-07-39_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-0918-1 / genr=f-N,other=oct-2+oct-1,R=1,memo=~
10	2020-09-19_07-11-04_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0919-1 / category=melody,inst=~,for=~
11	2020-09-19_07-16-18_000.mp4	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0919-1 / genr=f-N,key=D,R=1
12	2020-09-19_07-22-28_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0919-1 / key=C,RH=notes,LH=notes,other=slow,R=1
13	2020-09-19_08-13-41_000.mp4	:VIDEO / @自宅 / 体操 / ダンス、dance-original / d-2020-0919-1 / id=8e-1.n / sune;ヒラメ筋
14	2020-09-19_08-18-36_000.mp4	:VIDEO / @自宅 / 体操 / ダンス、dance-original / d-2020-0919-2 / id=4j-1.n
