15	file_name	memos
7	2023-09-02_07-52-55_000.jpg	-*
8	2023-09-02_07-53-11_000.jpg	-*
6	2023-09-02_07-45-34_000.jpg	:m :PHOTO 起きた時刻 / 2023
5	2023-09-02_01-10-21_000.jpg	:m :PHOTO 寝た時刻 / 2023
4	2023-09-01_21-13-54_000.jpg	:m 食べた物 
9	2023-09-02_07-53-31_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
1	2023-09-01_18-46-24_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1(9/01) / genre=melody,for=~,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=~ / follow+
2	2023-09-01_18-51-46_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=楽器演奏したあと（篠笛）
3	2023-09-01_21-13-48_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=食事の直前：盆を、机の上に置いたところか
10	2023-09-02_13-56-43_000.jpg	JVEMV6 52#2 / 52. 自然観察 / flower / field_photos / 雑草、草本、花 / @八広駅、近く。荒川土手。追悼祭、会場。の、近く。水飲み場、近く。 / target=~,occation=~,other=初見、アザミかと思った。改めて、今、見てみる。花自体は、ローズマリーの、それのよう。に、思う。
11	2023-09-02_13-56-52_000.jpg	JVEMV6 52#2 / 52. 自然観察 / flower / field_photos / 雑草、草本、花 / @八広駅、近く。荒川土手。追悼祭、会場。の、近く。水飲み場、近く。 / target=~,occation=~,other=初見、アザミかと思った。改めて、今、見てみる。花自体は、ローズマリーの、それのよう。に、思う。
12	2023-09-02_13-57-04_000.jpg	JVEMV6 52#2 / 52. 自然観察 / flower / field_photos / 雑草、草本、花 / @八広駅、近く。荒川土手。追悼祭、会場。の、近く。水飲み場、近く。 / target=~,occation=~,other=初見、アザミかと思った。改めて、今、見てみる。花自体は、ローズマリーの、それのよう。に、思う。
13	2023-09-02_22-39-31_000.jpg	:m #*# / memo:other(m:other) / topic=持ち物。出かける。追悼祭。大震災、朝鮮人虐殺。, about=~,content=~,other=目的地：最寄り、八広駅。；他：時間表。列車。,id=~ 
14	2023-09-03_01-30-48_000.jpg	:m :PHOTO 寝た時刻 / 2023
15	2023-09-03_08-02-36_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
