[:]	file_name	memos
3	2022-10-06_02-33-44_000.jpg	:m 記録 / お酒：飲んだ量
1	2022-10-05_20-53-35_000.jpg	:m 食べた物 
6	2022-10-06_12-45-07_000.jpg	:m 食べた物 
2	2022-10-05_23-25-00_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / record,file-piece-id=~,memo=~,session=2,other=~ / follow~
4	2022-10-06_02-33-51_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 了 / other=~
5	2022-10-06_02-34-02_000.jpg	:m :PHOTO 寝た時刻 / 2022
7	2022-10-06_18-08-42_000.jpg	:m RES 1*1 / free# JVEMV6 68#_371:1 / 68. theoretical-physics(tp) / topics=量子力学：朝永,w=~,s=~,i=~,other=~,doc=f-2:r-7-A1~1.4.1#1
8	2022-10-06_18-50-44_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / record,file-piece-id=~,memo=+:page-1:①,session=1,other=~ / follow~
9	2022-10-06_18-51-48_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / record,file-piece-id=~,memo=+:page-2:②,session=1,other=~ / follow~
10	2022-10-06_18-53-07_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=3 / record,file-piece-id=~,memo=+:page-3:①,session=1,other=~ / follow~
11	2022-10-06_19-06-17_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-2 / p.1:genre=melody,R=1,file-piece-musescore=~ \\\ p.2:genre=melody,R=2,file-piece-musescore=~ \\\ p.3:genre=melody,R=3,file-piece-musescore=~
